url,price,zone,neighborhood,built_area,usable_area,bedrooms,bathrooms,floor,exterior,elevator,garage,storage_room,balcony,new,condition,year,agency,consumption_label,emissions_label,description
https://www.idealista.com/inmueble/106216320/,260000.0,ibaiondo,"Zabala, Bilbao",71.0,66.0,2,1,3.0,exterior,True,False,False,True,False,Buen estado,1898.0,"Amezaga Berria, S.L.",E,E,"AMEZAGA BERRIA PONE A LA VENTA PISO AMPLIO Y ACOGEDOR EN ZABALA. Se trata de un piso SEMI EXTERIOR en una ubicación inmejorable. Con 71 metros cuadrados de superficie, este piso cuenta con de 2 habitaciones, 1 baño con plato de ducha, cocina equipada con electrodomésticos de alta gama, un amplio salón con acceso a balcón, ideal para disfrutar de las vistas. Recientemente reformado en el año 2021, destaca por sus acabados de alta calidad. Este piso cuenta con una reforma integral de fontanería, electricidad y ventanas de PVC. Además, la casa está insonorizada para garantizar la máxima tranquilidad. El inmueble cuenta con ascensor a cota cero, lo que lo hace accesible para todas las personas. La calefacción es individual de gas, lo que garantiza un alto nivel de confort. No dejes pasar esta oportunidad de adquirir un piso en perfectas condiciones y listo para entrar a vivir. Ofrecemos SERVICIOS DE FINANCIACIÓN a medida y ASESORAMIENTO sobre la vivienda sin compromiso. Desde La Casa Agency sabemos que la compra de una vivienda es una gran responsabilidad y nuestro equipo estará a tu disposición para apoyarte en todo lo que necesites. ¡Te esperamos! Nuestro horario de oficina es de Lunes a Viernes de 09:30 a 14:00 y de 17:00 a 20:30 y los Sábados de 10:00 a 14:00."
https://www.idealista.com/inmueble/108626113/,242000.0,ibaiondo,"Atxuri, Bilbao",100.0,95.0,3,1,1.0,exterior,True,False,False,False,False,Buen estado,1947.0,Arkaitz López,E,E,"Piso en venta en Atxuri, zona Encarnación, 100 m², edificio construido en estructura de hormigón. Están instalando el ascensor. Esta vivienda se encuentra en Atxuri y la distribución del inmueble es la detallada a continuación, Cuenta con un salón de unos 30 m² exterior con gran luminosidad. Tiene una cocina completamente equipada, con todos los electrodomésticos disponiendo de lavadora, nevera, horno, microondas y extractor de humos. Dispone de 3 habitaciones exteriores con armarios. Cuenta con 1 baño completo con bañera y ventana. El piso se completa con agua caliente y calefacción individual de gas, suelos de madera de elondo, puertas sapeli, paredes en liso y ventanas de madera climalit. Para más información, ponte en contacto o solicita visita."
https://www.idealista.com/inmueble/108921980/,224800.0,ibaiondo,"Iturralde, Bilbao",59.0,55.0,2,1,1.0,exterior,True,False,False,False,False,Buen estado,1910.0,Arkaitz López,G,G,"Piso dúplex en venta en Begoña, con magníficas características, recientemente reformada, junto al parque Etxebarria. Se ubica en edificio de estructura de madera y fachada raseada, con orientación sur-este. Se trata de un bajo con ventanas exteriores a jardín comunitario. Consta de 71 metros cuadrados útiles, distribuidos de la siguiente manera: Hall recibidor a cocina americana con aire industrial y revestimientos de madera. Dos dormitorios dobles, grandes, con armarios y ventanas exteriores a jardín comunitario. Baño con ducha grande y zona de lavadero. Salón comedor en planta baja, de grandes dimensiones, con pequeña ventana a calle trasera. El suelo de la sala de entrada es acristalado, dotando al sótano de gran luminosidad. Tiene sistema de aire acondicionado frio/calor en cada estancia. El baño incluye una zona de lavandería. La cocina está nueva con primeras marcas. Carpintería de madera lacada. Las ventanas son de doble acristalamiento. Se encuentra en una de las zonas más tranquilas de Bilbao, además de muy bien comunicada. A cinco minutos del Casco Viejo por las escaleras de Mallona, entrada al metro a un minuto gracias al ascensor de Begoña. Tiene el parque Etxebarria también a un minuto, una de las grandes zonas verdes de la villa. Además de colegios, supermercados, ambulatorio, transportes,.. . Un barrio que disfruta de la tranquilidad y el aire limpio sin renunciar a su cercanía al centro. Para más información no dude en consultar nuestra página web."
https://www.idealista.com/inmueble/108926669/,145000.0,ibaiondo,"Zabala, Bilbao",48.0,45.97822287941928,2,1,5.0,interior,True,False,False,False,False,Buen estado,1945.0,IMAGINA BILBAO,G,G,"Se VENDE piso de DOS DORMITORIOS, situado en la QUINTA planta ( sin ascensor) de una finca ubicada en c/ BRUNO MAURICIO ZABALA. Está distribuido en SALA, COCINA, DOS DORMITORIOS, VESTIDOR, y BAÑO. La vivienda es última planta interior, pero MUY LUMINOSA, está en BUEN ESTADO y tiene cocina y baño RECIENTEMENTE REFORMADOS. Calefacción individual de GAS NATURAL. Se ofrece EXCLUSIVAMENTE a INVERSORES, dado que la vivienda se encuentra alquilada con contrato de arrendamiento en vigor Llámanos para organizar una visita! Siempre te ofrecemos las mejores fotografías originales para que sepas, en todo momento, qué vas a visitar. Atendemos personalmente (CON CITA PREVIA) en nuestra oficina de Bilbao: c/ Rodríguez Arias, 30 (Plaza de Emilio Campuzano)."
https://www.idealista.com/inmueble/106264712/,260000.0,ibaiondo,"Ibaiondo, Bilbao",71.0,66.0,2,1,3.0,exterior,True,False,False,True,False,Buen estado,1898.0,"Estudio Sani 2020, S.L.",E,E,"¡ESTUDIO SANI 2020 SL PONE EN VENTA PISO AMPLIO Y ACOGEDOR EN ZABALA! Se trata de un piso SEMI EXTERIOR en una ubicación inmejorable. Con 71 metros cuadrados de superficie, este piso cuenta con de 2 habitaciones, 1 baño con plato de ducha, cocina equipada con electrodomésticos de alta gama, un amplio salón con acceso a balcón, ideal para disfrutar de las vistas. Recientemente reformado en el año 2021, destaca por sus acabados de alta calidad. Este piso cuenta con una reforma integral de fontanería, electricidad y ventanas de PVC. Además, la casa está insonorizada para garantizar la máxima tranquilidad. El inmueble cuenta con ascensor a cota cero, lo que lo hace accesible para todas las personas. La calefacción es individual de gas, lo que garantiza un alto nivel de confort. Si está interesado en visitarlo, no dude en ponerse en contacto con nosotros, la inmobiliaria en San Ignacio de referencia, estaremos encantados de atenderle. Somos una agencia inmobiliaria con presencia en todo el territorio nacional, contando con más de 70 oficinas, ofreciendo una cobertura absoluta en las principales ciudades del país. Nuestro trabajo consiste en realizar todos los trámites y gestiones necesarios para la intermediación inmobiliaria. Disponemos de una amplia cartera de inmuebles de todo tipo. Además, ofrecemos servicios inmobiliarios complementarios de alta calidad, como: - Gestión vertical v/u horizontal de propiedades. - Soluciones de financiación para la compra o el alquiler de inmuebles. - Tramitación de seguros y asesoramiento jurídico y fiscal para garantizar una transacción segura y sin complicaciones. - Reformas y diseño de interiores. Nuestro horario de oficina es de: Lunes a viernes de 09:30 a 14:00 y de 17:00 a 20:30 Sábados de 10:00 a 14:00."
https://www.idealista.com/inmueble/108871791/,480000.0,ibaiondo,"Ibaiondo, Bilbao",106.0,94.82406693347609,3,2,4.0,exterior,True,True,True,False,False,Buen estado,2015.0,owner,A,A,"ABSTENERSE AGENCIAS INMOBILIARIAS Particular vende vivienda de 106 metros muy luminosa, en perfecto estado para entrar a vivir sin necesidad de reformas, ideal para familias, a diez minutos del centro de Bilbao con todos los servicios que ofrece el barrio de Miribilla: Ambulatorio, colegios, supermercados, transportes, parques, etc.. . La vivienda consta de 3 habitaciones con armarios empotrados, siendo la principal tipo suite con baño incorporado, un segundo baño completo, una cocina independiente totalmente equipada y amplio salón comedor con entrada de luz natural. Dispone de calefacción de Gas Natural (caldera comunitaria), ascensor a cota cero, amplia plaza de garaje preparada para coche eléctrico y fabuloso trastero de 15 metros cuadrados, todo ello incluido en el precio, ambos con acceso directo desde la vivienda. La vivienda destaca por sus altas calidades, ventanas de PVC con doble acristalamiento y excelente aislamiento térmico y acústico. Edificio construido en el año 2014, entregado en el 2015 Certificado Energètico A."
https://www.idealista.com/inmueble/107650956/,219000.0,ibaiondo,"Ibaiondo, Bilbao",59.0,55.0,2,1,6.0,exterior,True,True,True,False,False,Buen estado,2004.0,Quorum Etxebarri,G,G,"INMOBILIARIA QUORUM vende EN EXCLUSIVA este coqueto ático de 2 habitaciones en la zona de Zamakola a escasos minutos del Casco Viejo, en una zona tranquila y próxima a todos los servicios y transportes. La vivienda se distribuye en 2 dormitorios, cuarto de baño, salón y cocina independiente y se encuentra en buen estado para entrar a vivir. Se trata de un ático con ventanas al exterior y con buena altura para permitir la entrada de luz natural, así como poder disfrutar de las vistas a la ría. Dispone de ascensor y calefacción de gas natural. Para aumentar la comodidad, cuenta con trastero y parcela de garaje (OPCIONAL, consultar precio) de acceso directo para coche grande, ambos incluidos en el precio. ¡No pierdas la oportunidad de visitarlo! Si buscas Agencias Inmobiliarias en Etxebarri, Quorum es la inmobiliaria que puede ayudarte en la compra, venta o alquiler de tu piso, vivienda o local. 24 Años de trayectoria con 8 Oficinas Inmobiliarias y más de 40 profesionales con gran bagaje en el sector inmobiliario a través de una metodología basada en el rigor, el compromiso y la responsabilidad a través del tratamiento personalizado y con la asesoría de un departamento jurídico propio. Siempre con la sensibilidad de que un inmueble puede llegar a ser un hogar, una inversión o la puesta en marcha de un gran proyecto; el objetivo es acompañar a nuestros clientes de principio a fin para satisfacer expectativas y alimentar ilusiones. Garantía, responsabilidad y eficiencia definen los pilares del servicio Quorum. En Grupo Quorum aplicamos una metodología enfocada a lograr resultados óptimos y de beneficio en el menor tiempo posible. En Quorum somos muy conscientes del vínculo emocional asociado a una vivienda o a un proyecto de negocio, de ahí que nuestros agentes y nuestros asesores sepan acompañarle con seriedad y empatía en todo el proceso de compra-venta, facilitando la búsqueda y gestionando desde las labores administrativas, la consecución del certificado energético, home staging, hasta las fotografías/vídeos profesionales o todos los servicios asociados a la gestión inmobiliaria. Un equipo propio experto en marketing, así como un departamento legal velarán por los intereses de cada cliente con el fin de evitar incidencias y simplificar el proceso de compra o de venta de viviendas, chalets, locales o naves industriales en nuestro área de implantación: el Gran Bilbao, así como en zonas vacacionales y proyectos de segunda residencia. Quorum es la inmobiliaria líder en Vizcaya. Localiza nuestra agencia inmobiliaria en ETXEBARRI, CALLE METACAL 2. / Tlf."
https://www.idealista.com/inmueble/109316309/,145000.0,ibaiondo,"Atxuri, Bilbao",55.0,51.87341095490889,2,1,4.0,exterior,True,False,False,True,False,Buen estado,1945.0,ELKANO SANTUTXU,G,E,"ELKANO SANTUTXU VENDE EN EXCLUSIVA ¡PISO CON ENCANTO EN OLLERÍAS BAJAS! Descubra esta acogedora vivienda de 55 m², ubicada en la zona de Ollerías Bajas en Bilbao. Una oportunidad ideal para quienes buscan un hogar para entrar a vivir en un entorno sereno y con vecinos amables, así como para inversores que deseen una propiedad con gran proyección de rentabilidad. La propiedad, en buen estado de conservación, se distribuye en dos dormitorios, cocina funcional, baño completo y una sala luminosa con salida a balcón, perfecto para disfrutar del aire libre. Gracias a su orientación y su distribución práctica, la vivienda goza de una atmósfera cálida y confortable, maximizando cada metro cuadrado y ofreciendo espacios cómodos tanto para la vida diaria como para el descanso. La zona de Ollerías Bajas se caracteriza por su ambiente familiar y tranquilo, contando a la vez con buenas conexiones de transporte que permiten un acceso rápido al centro de Bilbao. Además, en los alrededores encontrarás todos los servicios necesarios para tu día a día: comercios locales, supermercados, farmacias y zonas verdes donde relajarte. Se trata de una propiedad versátil, perfecta para establecer tu hogar o como una interesante opción de inversión en Bilbao. ¡No pierda la oportunidad de visitarla! Para más información o para agendar una visita, no dude en ponerse en contacto con nosotros a través de nuestro email, teléfono o página web. Le atenderemos encantados y sin compromiso. En Grupo ELKANO, contamos con protocolos que garantizan su seguridad al visitar nuestras viviendas. Pregunte también a nuestros agentes por las condiciones de financiación y reformas."
https://www.idealista.com/inmueble/108535863/,349000.0,ibaiondo,"Solokoetxe, Bilbao",105.0,93.98189720840615,3,2,5.0,exterior,True,False,False,False,False,Buen estado,1928.0,INMOSERVICIOS .,E,E,"Descubre tu nuevo hogar, en Iturribide a 4 minutos de la Plaza Unamuno! Este espectacular piso se vende completamente REFORMADO y AMUEBLADO, preparado para convertirse en tu nuevo hogar y no tengas que preocuparte de nada. Situado en la quinta planta de un edificio con ascensor, disfrutarás de mucha luminosidad gracias a su orientación y altura. Con una superficie de 105 m², la vivienda cuenta con la habitación principal tipo suite con baño y vestidor integrado, además de otras dos habitaciones adicionales con armarios. La cocina funcional está abierta al salón, creando un espacio acogedor y moderno, ideal para compartir momentos inolvidables. El segundo baño también completo con ducha añade comodidad a la vivienda. Se entrega amueblado, tal como está, listo para habitar, con calefacción de gas natural garantizando confort durante todo el año. A solo cuatro minutos de la emblemática plaza de Unamuno, este piso es una joya en una ubicación privilegiada. Si las características se adaptan a tus necesidades, llámanos y lo visitamos!"
https://www.idealista.com/inmueble/109242032/,236000.0,ibaiondo,"Zabala, Bilbao",80.0,72.92765408165752,2,1,5.0,exterior,True,False,False,True,False,Buen estado,1945.0,owner,E,E,"Particular vende precioso piso totalmente reformado con calefacción con caldera de gas. 2 amplias habitaciones, una de matrimonio (exterior) y otra con cama nido (a patio), ambas tienen armarios. Cocina independiente con vitrocerámica, horno, lavadora, microondas y nevera americanas en acero inoxidable; el horno, la lavadora y la nevera son nuevos. Tendero en la cocina, y en la habitación. Salón con ventanal y salida a la terraza. Terraza recién reformada con espacio para sacar una mesita y unas sillas, vistas super despejadas. Baño con ducha y ventana a patio. Al ser un quinto es muy luminoso. El piso se deja completamente amueblado según se ve en las fotos. Para entrar a vivir. Agencias abstenerse!"
https://www.idealista.com/inmueble/107472167/,199000.0,ibaiondo,"Ibaiondo, Bilbao",93.0,80.0,3,1,3.0,exterior,True,False,False,True,False,Buen estado,1945.0,Fincas Bilboetxe,G,E,"Ref. 2374. FINCAS BILBOETXE vende amplio y luminoso piso en la calle San Francisco, una de las zonas con más personalidad Bilbao la Vieja, justo enfrente del Museo de Reproducciones Artísticas. Edificio sin ascensor, con el tejado reformado hace 4 años. ¡OPORTUNIDAD DE INVERSIÓN! Gracias a su ubicación, dimensiones y distribución, esta propiedad es una excelente oportunidad de inversión, ya que se puede alquilar fácilmente por alrededor de 850 €/mes. La vivienda cuenta con 93 m² construidos y 80 m² útiles, distribuidos actualmente en: - 2 dormitorios muy amplios - 1 habitación adicional, ideal como despacho, estudio o sala polivalente - Salón-comedor espacioso con acceso a un balcón con vistas despejadas al museo - Cocina equipada - 1 baño con plato de ducha - Práctica despensa Originalmente el piso disponía de 4 dormitorios, por lo que existe la posibilidad de redistribuir los espacios según tus necesidades o preferencias. Además, se ofrece la posibilidad de alquilar una plaza de garaje muy cercana por tan solo 90 €/mes, algo muy valorado en esta zona del centro urbano. La vivienda se encuentra en una tercera planta, con buena iluminación natural y una ubicación excelente, a 5 minutos andando de la estación de tren de Zabalburu, muy cercano al muelle de Martzana y al famoso Casco Viejo de Bilbao pero sin el ruido y el auge de este barrio. Ven a verla, te sorprenderá! Gastos de compra: ITP para vivienda habitual = 3.317€ ITP inversión (o haberse acogido anteriormente al ITP reducido en otra compra) = 5.350€ Gastos notaria y registros aprox. = 1.300€ Total vivienda habitual = 4.617€ // Total vivienda inversión = 6.650€."
https://www.idealista.com/inmueble/108480559/,274500.0,ibaiondo,"Ibaiondo, Bilbao",51.0,47.0,2,1,1.0,exterior,True,False,False,True,False,Buen estado,1951.0,Fincas Bilboetxe,G,G,"Ref. 2407. Fincas Bilboetxe ofrece en Exclusiva vivienda en Bilbao la Vieja, muy cerca de zonas de interés; Casco Viejo, Bilbao centro, Miribilla o Zabalburu. Piso reformado recientemente con licencia de Vivienda Turística (VT). IDEAL INVERSORES (Ingresos demostrables de 30.000€ anuales descontando gastos). ¡VALORACIÓN DE USUARIOS DE 4.82 SOBRE 5! Se distribuye en cocina americana, 2 dormitorios y cuarto de baño con ducha. Edificio de hormigón con fachada reformada SATE, con ascensor y portal NUEVO a cota 0. Piso EXTERIOR en dormitorio principal, el resto da a una TERRAZA interior muy espaciosa. Zona situada muy cerca del muelle de Marzana donde poder disfrutar de un ambiente muy atractivo con paseos junto a la RIA. Ven a verlo. seguro que te encanta! Gastos de compra: ITP para vivienda habitual = 1.950 € ITP para inversión = 3.100 € Gastos notaria y registros aprox. = 1.300 € Total vivienda habitual = 3.250 € // Total vivienda inversión = 4.400€."
https://www.idealista.com/inmueble/108520629/,319000.0,ibaiondo,"Bilbao la Vieja, Bilbao",81.0,76.0,3,2,3.0,exterior,True,True,True,True,False,Buen estado,2001.0,Elkano Repelega,E,E,"Inmobiliaria Elkano vende en exclusiva vivienda en C/Olano, Bilbao. Consta de 3 habitaciones, salón, cocina y 2 baños. Además, el inmueble cuenta con parcela de garaje y trastero. La propiedad cuenta con una excelente ubicación, en el centro de la ciudad, cercano a todo tipo de servicios, como supermercados, centro de salud, restaurantes, tiendas, centros deportivos y de ocio. Además, cuenta con excelentes conexiones de transporte, con fácil acceso a la autopista y a solo unos minutos a pie de la estación de metro y autobuses. Este piso es ideal para aquellos que buscan una vivienda cómoda y espaciosa, en una ubicación inmejorable y a un precio asequible. Este inmuebles es perfecto para invertir. Si está interesado en conocer más detalles o programar una visita, ¡no dude en contactarnos! ¡Estamos deseando ayudarle a encontrar su hogar ideal en Bilbao! Disponemos de valoraciones gratuitas de inmuebles. Nos dedicamos a la comercialización de viviendas, fincas, locales u otros inmuebles, poniendo en contacto al propietario del inmueble con el posible cliente, facilitando así un pacto entre ambos. Disponemos de valoraciones gratuitas de inmuebles. Además, contamos con los siguientes servicios gratuitos: -Asesoramiento financiero: Nuestra Agencia dispone de un equipo de economistas que ofrecen sus conocimientos y experiencia en el sector financiero para brindarte la asesoría que necesites ante cualquier posible inversión. -Servicio de gestión de herencias: Ofrecemos asesoramiento y representación en declaración de herederos, herencias con testamento, herencias sin testamento, tipos de testamentos e información sobre los impuestos sobre las herencias, así como el plazo para pagarlos y documentación necesaria para hacer la declaración. -Servicio de reformas: Desde el primer momento en el que empecemos a trabajar en su proyecto, nos pondremos a elaborar un plan personalizado y adaptado a sus necesidades. De esta forma, según el espacio que sea nos serviremos de unos elementos u otros, para generar un ambiente determinado. Para ello, estamos siempre al tanto de las últimas tendencias del mercado, ofreciendo así resultados totalmente innovadores. -Servicio de suministros Ayudamos a nuestros clientes a realizar cambios de titularidad de los suministros, garantizando el mejor precio, gestionando el proceso de la manera más eficaz y rápida posible. -Servicio de mudanzas Contamos con personal cualificado que ofrecerá su atención y pondrá todo su conocimiento a su favor para las mudanzas. Trabajamos para satisfacer sus necesidades y realizar un servicio de alta calidad. Además, disponemos de todas las herramientas necesarias para garantizar una mudanza segura."
https://www.idealista.com/inmueble/106574624/,225000.0,ibaiondo,"Zabala, Bilbao",96.0,86.40236968277664,3,1,1.0,exterior,True,False,False,False,False,Buen estado,1945.0,Infogestion Inmobiliaria,E,A,"Descripción Vivienda ubicada en la poblacion de Bilbao, Bizkaia. Municipio que dispone de todos los servicios básicos a su alcance, con oferta comercial y educativa como el IES ESKURTZE BHI, variedad de servicios de restauración y zonas verdes valoradas en las que poder realizar actividades al aire libre como el Parque de la Miribilla. Vivienda para quienes quieran vivir en una zona tranquila y muy bien comunicada como para aquellos que busquen invertir para arrendamiento con una muy buena rentabilidad. Todo ello, además, con excelentes comunicaciones por transporte público y carreteras. Consulte la disponibilidad de los inmuebles y solicite información sin compromiso. [IW]."
https://www.idealista.com/inmueble/107296892/,225000.0,ibaiondo,"Zabala, Bilbao",95.0,85.5601999577067,3,1,1.0,interior,True,False,False,False,False,Buen estado,1974.0,En casa de Ana Oficina Indautxu,E,E,"En Casa de Ana Inmobiliaria vende piso ubicado en Bilbao. Tiene una superficie de 96 m2 construidos, cuenta con 3 habitaciones, cocina americana, un baño y despensa. Se trata de un inmueble de una entidad financiera y el precio es negociable, así que si estás interesad@ ponte en contacto con nosotras para visitarlo. Te informaremos de todos los trámites a realizar y documentación a presentar y te acompañaremos durante todo el proceso para ayudarte a conseguir el mejor precio posible. Para más información puedes visitarnos en nuestra oficina de Indautxu de En casa de Ana Inmobiliaria situada en Alameda Gregorio de la Revilla nº 22 (entrada por la calle Indautxu), de Lunes a Jueves en horario de 9:30 a 14:00 y de 16:00 a 19:30 horas y los Viernes de 9:00 a 14:00 y de 16:00 a 19:00 horas, llamarnos por teléfono o enviarnos un mail. Encontrarás nuestros datos de contacto en nuestra web encasadena. com."
https://www.idealista.com/inmueble/104453511/,280000.0,ibaiondo,"Iturralde, Bilbao",120.0,110.0,3,1,5.0,exterior,True,False,False,True,False,Buen estado,1968.0,Inmoxabier,D,D,"¡Fantástica oportunidad de adquirir este increíble piso en venta! Disfruta de unas vistas despejadas y la comodidad de estar a solo 3 minutos a pie del casco viejo. Con una ubicación estratégica y al lado de la parada de metro, este inmueble destaca por su excelente comunicación y servicios cercanos. Construido en 1968, este piso de segunda mano se encuentra en buen estado, con la ITE recién pasada, tejado y fachada renovados. Con 120 m² construidos y 110 m² útiles, cuenta con 3 dormitorios, 1 baño, calefacción de gas natural y se sitúa en la planta 5 con ascensor. No pierdas la oportunidad de vivir en este acogedor espacio con orientación sur. ¡Contáctanos para más información y agenda tu visita!"
https://www.idealista.com/inmueble/108652549/,199000.0,ibaiondo,"Bilbao la Vieja, Bilbao",140.0,130.0,4,1,5.0,exterior,True,False,True,False,False,Buen estado,1960.0,owner,C,C,"Piso para entrar a vivir, con piso encima para reformar. Serian 94 metros el 5 y el 6 34 metros el sexto con posibilidad y permiso para poner una gran terraza cualquier información. Ascensor pendiente de construcción aprobado."
https://www.idealista.com/inmueble/108875362/,429000.0,ibaiondo,"Miribilla, Bilbao",92.0,90.0,3,2,3.0,exterior,True,False,False,False,False,Buen estado,2005.0,owner,A,A,"se vende con garaje, trastero totalmente amoblado y buenas vistas."
https://www.idealista.com/inmueble/109032992/,255000.0,ibaiondo,"Ibaiondo, Bilbao",80.0,72.0,3,1,1.0,exterior,True,False,False,False,False,Buen estado,1945.0,owner,E,E,"Vivienda en Santutxu con ascensor, de 72m útiles, a 5 minutos a pié de la boca de metro y a 10 minutos a pié del Casco viejo Con tres habitaciones, cocina, salón/comedor, un baño, hall y entrada Suelos de tarima flotante, calefacción de gas natural y ventanas de aluminio y pvc Está para entrar a vivir Gastos de comunidad: 50 euros."
https://www.idealista.com/inmueble/95181745/,99000.0,ibaiondo,"San Francisco, Bilbao",49.0,32.0,1,1,6.0,interior,True,False,False,False,False,Buen estado,1890.0,Charo Esteban,G,E,"Piso en venta en San Francisco, Zona de San Francisco, edificio con estructura de madera y fachada raseada. Posibilidad de poner ascensor. La cubierta está hecha junto con la fachada en el año 2010. La vivienda objeto de venta ha sido completamente reformada y, está a estrenar; su distribución interior es la detallada a continuación, Sala - Espaciosa y dispone de ventana a la cubierta. Dormitorio - Se encuentra junto al salón, es amplio y tiene ventana a la cubierta. Dispone de una zona bajo cubierta que se puede destinar a armario. Cocina - Completamente equipada con lavadora, nevera, horno y vitro-cerámica. Tiene ventana a patio. Baño - Completo con ducha y ventana a patio. El inmueble se completa con suelo de parquet, ventanas de PVC y puertas correderas excepto en el baño. El agua caliente y la calefacción son eléctricas. El edificio dispone de toma de gas natural. Situado en el barrio de Bilbao La Vieja Es el barrio más antiguo de la capital vizcaína, incluso más que el barrio medieval del Casco Viejo, fundado en 1300. Así mismo, se trata de unos barrios con una concentración notable de salas de exposición alternativas y de comercios de arte, lo que los convierte en lugar referente de tendencias dentro de la villa. Se encuentran museo de Reproducciones Artísticas de Bilbao, de museo de Reproducciones de Bilbao. Comunicaciones: A pie: 2 min Plaza del Arenal, 15 min Plaza Moyúa. En metro: Abando y Casco Viejo. Autobús: 11-22-30-56-58-75-77-85 En tranvía: Estación de Atxuri Renfe: Estación Abando Feve: Estación de la Concordia (C/Bailén, 2) Euskotren: Estación de Atxuri Taxi: Parada en la Plaza Corazón de María."
https://www.idealista.com/inmueble/107879373/,207500.0,ibaiondo,"Bilbao la Vieja, Bilbao",103.0,92.29755775826625,3,2,4.0,exterior,True,False,False,True,False,A reformar,1978.0,Anduiza Inmobiliaria,G,F,"Se vende piso en la calle Zamakola en La Peña. Edificio de hormigón con ascensor y portal con elevador. Piso de tres dormitorios, salón comedor con terraza abierta, cocina amplia y dos baños completos uno de ellos con ventana. No dude en contactarnos para concertar una visita."
https://www.idealista.com/inmueble/108639592/,275000.0,ibaiondo,"Bilbao la Vieja, Bilbao",77.0,70.0,3,2,3.0,exterior,True,True,True,False,False,Buen estado,2004.0,Inmobiliaria Indautxu,G,G,"INMOBILIARIA INDAUTXU empieza la venta de una vivienda en EXCLUSIVA en la calle ZAMACOLA con orientación SUR-OESTE con vistas a arboles y jardines y con mhuchísima luz, el edificio de reciente construcción del 2004 cuenta con una distribución de 3 habitaciones, 2 baños completos con bañera y plato de ducha, salón comedor y cocina equipada de buen tamaño, ventanales de doble cristal y calefacción individual en todas las estancias, GARAJE DIRECTO PARA COCHE Y MOTO Y TRASTERO dentro del precio, la vivienda esta lista y perfecta para entrar a vivir. Quieres vivir en una zona tranquila a 10 minutos del Casco Viejo y de la Peña, esta es tu oportunidad, concierta una visita sin compromiso."
https://www.idealista.com/inmueble/109410155/,174900.0,ibaiondo,"Atxuri, Bilbao",74.0,70.0,2,1,5.0,exterior,True,False,False,False,False,Buen estado,1960.0,"Estudio Astrabudua 2024, S.L.",F,D,"LA CASA AGENCY ASTRABUDUA PONE EN VENTA PISO en exclusiva, TOTALMENTE EXTERIOR. ¡PISO CON ENCANTO EN OLLERÍAS ALTAS! Descubra esta acogedora vivienda; una oportunidad ideal para quienes buscan un hogar para entrar a vivir o para inversores que deseen una propiedad con gran proyección de rentabilidad. La vivienda está en buen estado de conservación y se distribuye de la siguiente manera: -Salón cálido. -Dos dormitorios luminosos. -Cocina amplia y funcional. -Baño completo con ventana. Gracias a su orientación y su distribución, la vivienda goza de un ambiente cálido y confortable. Se trata de una propiedad versátil, perfecta para establecer tu hogar o como una interesante opción de inversión en Bilbao. Si estás interesado en visitar este INMUEBLE LISTO PARA ENTRAR A VIVIR, no dudes en contactar con nosotros desde la plataforma, por teléfono o correo electrónico. ¿Quieres VENDER tu vivienda? ¿Te gustaría SABER EL VALOR de tu inmueble? Hacemos valoraciones SIN COMPROMISO, entregando un informe detallado. Además, ofrecemos SERVICIOS DE FINANCIACIÓN A MEDIDA y ASESORAMIENTO INTEGRAL sin compromiso. Nuestro horario de atención al cliente es: Lunes a viernes de 9:30 a 14:00 y de 17:00 a 20:30."
https://www.idealista.com/inmueble/108425835/,248000.0,ibaiondo,"Ibaiondo, Bilbao",75.0,68.7168054563078,3,1,3.0,exterior,True,False,False,True,False,Buen estado,1945.0,Luca Gimnez,E,E,"ABAD ASESORES INMOBILIARIOS COMERCIALIZA En Santutxu, tienes la oportunidad de adquirir este piso en venta que combina espacio y conveniencia para quienes buscan un hogar. Con una superficie construida de 75 m², distribuida en tres confortables dormitorios y un baño funcional, el inmueble se encuentra en buen estado, lo que garantiza que estás obteniendo un bienestar sin sorpresas costosas. Ubicado en la tercera planta, este piso exterior cuenta con un balcón, perfecta para disfrutar del sol y crear tu rincón favorito al aire libre. El interior está equipada con cocina equipada que aporta todo lo necesario para cocinar sin complicaciones. La orientación sur maximiza la luz natural y calidez en tus espacios habitables durante todo el día. La propiedad es ideal para familias o profesionales jóvenes que buscan estabilidad, ya que está en excelente condiciones sin necesidad de inversiones inmediatas. El sistema de calefacción individual garantiza confort térmico adaptado a tus preferencias y combustible eléctrico asegura costos predecibles. Los gastos de comunidad son moderados, con 60 € al mes que incluyen mantenimiento básico del edificio. También destacan suministros altos realizados para agua, electricidad y gas, junto con suelos de tarima que añaden elegancia y durabilidad a tus salas comunes. No esperes más: ofrece ahora antes de perder esta oportunidad única para construir tu vida con calidad, diseño y ubicación estratégica en uno de los barrios más populares de la ciudad."
