iter	RMSE
2926	0.2139576689
2927	0.2139659381
2928	0.2139572967
2929	0.2139592176
2930	0.2139698501
2931	0.2139589642
2932	0.2139381296
2933	0.2139391036
2934	0.2139301257
2935	0.2139262624
2936	0.2139032324
2937	0.2139249701
2938	0.213940412
2939	0.2139441998
2940	0.2139479552
2941	0.2139191889
2942	0.2139187329
2943	0.2139099352
2944	0.2139076376
2945	0.2139076328
2946	0.213908258
2947	0.213922112
2948	0.2139181549
2949	0.2138936033
2950	0.2139046197
2951	0.2138897215
2952	0.2138829685
2953	0.2138837118
2954	0.2138760857
2955	0.2138773027
2956	0.2138877527
2957	0.2138876706
2958	0.2138894368
2959	0.2138906167
2960	0.2139230345
2961	0.2139178131
2962	0.2139176333
2963	0.2139168298
2964	0.21391889
2965	0.21392439
2966	0.2139240807
2967	0.2139181404
2968	0.2139188124
2969	0.2139184817
2970	0.2139204144
2971	0.2139175196
2972	0.2138966857
2973	0.2138950715
2974	0.2139081866
2975	0.2139067758
2976	0.2139078989
2977	0.2138958233
2978	0.2139023827
2979	0.2139154545
2980	0.213930039
2981	0.2139363531
2982	0.2139250307
2983	0.2139142278
2984	0.2139097574
2985	0.2138989256
2986	0.2138801991
2987	0.2138730245
2988	0.2138661079
2989	0.2138670515
2990	0.2138562847
2991	0.2138571256
2992	0.2138616647
2993	0.2138774377
2994	0.2138664118
2995	0.2138674005
2996	0.2138657724
2997	0.2138644218
2998	0.2138656066
2999	0.2138657718
3000	0.2138792681
3001	0.2138773651
3002	0.2138636145
3003	0.2138545234
3004	0.2138553337
3005	0.2138551451
3006	0.2138529249
3007	0.2138985144
3008	0.2138905125
3009	0.2138920224
3010	0.2138884626
3011	0.2138736137
3012	0.2138796506
3013	0.213883945
3014	0.2139009118
3015	0.2139100103
3016	0.2139167205
3017	0.2139194584
3018	0.2139200723
3019	0.2139041484
3020	0.2138885036
3021	0.2138891578
3022	0.2138926854
3023	0.2138969141
3024	0.2138946389
3025	0.2138908124
3026	0.2138856583
3027	0.2138766046
3028	0.2138883324
3029	0.2138907
3030	0.2138941976
3031	0.2138902339
3032	0.2138934181
3033	0.2139053872
3034	0.2139118362
3035	0.2139085602
3036	0.2139199224
3037	0.2139305899
3038	0.2139213019
3039	0.2139249158
3040	0.2139249476
3041	0.213919177
3042	0.2139273486
3043	0.2139335365
3044	0.2139133107
3045	0.2138973273
3046	0.2138945953
3047	0.2139090786
3048	0.2138907901
3049	0.2138893151
3050	0.2138824445
3051	0.2138756944
3052	0.2138761302
3053	0.2138779358
3054	0.2138619452
3055	0.2138671853
3056	0.2138674131
3057	0.213866566
3058	0.2138540978
3059	0.2138511973
3060	0.2138522727
3061	0.2138571818
3062	0.2138682085
3063	0.2138703407
3064	0.2138793482
3065	0.2138736532
3066	0.213856157
3067	0.2138474818
3068	0.2138454382
3069	0.2138431716
3070	0.2138341352
3071	0.2138232578
3072	0.2138234999
3073	0.2138189776
3074	0.2138143737
3075	0.2138270334
3076	0.2138215658
3077	0.2138224446
3078	0.213814709
3079	0.2138013805
3080	0.2138016376
3081	0.2137933106
3082	0.2138109222
3083	0.2138131485
3084	0.2137940259
3085	0.2137893771
3086	0.2137914424
3087	0.2137772604
3088	0.2137814216
3089	0.2137812144
3090	0.2137804778
3091	0.2137837231
3092	0.2137806129
3093	0.2137769079
3094	0.2137781858
3095	0.2137915794
3096	0.2137930673
3097	0.2137715717
3098	0.2137516188
3099	0.2137512403
3100	0.2137532174
3101	0.2137527199
3102	0.2137569098
3103	0.2137305126
3104	0.2137162892
3105	0.2137193243
3106	0.2137215739
3107	0.2137204995
3108	0.2137305103
3109	0.2137262928
3110	0.213731766
3111	0.2137311429
3112	0.2137341166
3113	0.2137339861
3114	0.2137174233
3115	0.2136987267
3116	0.2137014117
3117	0.2136873559
3118	0.2136804784
3119	0.2136846982
3120	0.2136852844
3121	0.2136744442
3122	0.2136669894
3123	0.2136357367
3124	0.2136382323
3125	0.213636547
3126	0.2136247527
3127	0.2136167368
3128	0.2136192864
3129	0.2136219498
3130	0.2136367771
3131	0.2136340568
3132	0.2136246483
3133	0.2136238202
3134	0.2136219935
3135	0.2136345202
3136	0.2136364628
3137	0.2136193733
3138	0.2136139553
3139	0.2136215895
3140	0.2136150151
3141	0.2136026639
3142	0.2136022501
3143	0.213593888
3144	0.2135923611
3145	0.2135863595
3146	0.2135919808
3147	0.2135881334
3148	0.2135897789
3149	0.2135837538
3150	0.2135831137
3151	0.2135836447
3152	0.2135693581
3153	0.2135735993
3154	0.2135748599
3155	0.2135811626
3156	0.2135843513
3157	0.2135815516
3158	0.2135796591
3159	0.2135716585
3160	0.2135741853
3161	0.2135746335
3162	0.2135783243
3163	0.2135708636
3164	0.213572267
3165	0.2135703926
3166	0.2135637763
3167	0.2135600989
3168	0.2135601844
3169	0.2135696097
3170	0.2135686859
3171	0.2135738057
3172	0.2135763403
3173	0.2135669552
3174	0.2135709275
3175	0.2135797596
3176	0.213626005
3177	0.2136177322
3178	0.213618178
3179	0.2136125171
3180	0.213608121
3181	0.2136175342
3182	0.2136302126
3183	0.2136296218
3184	0.2136188584
3185	0.2136134522
3186	0.2136337612
3187	0.2136335298
3188	0.2136240891
3189	0.2136138005
3190	0.2136133165
3191	0.2136063437
3192	0.2136073613
3193	0.2136115932
3194	0.2136140331
3195	0.2136035979
3196	0.2135993839
3197	0.2136004419
3198	0.2136042683
3199	0.2135960268
3200	0.2135975832
3201	0.2135940237
3202	0.2135867619
3203	0.2135788189
3204	0.2135685303
3205	0.21356944
3206	0.2135603402
3207	0.2135810167
3208	0.2135730277
3209	0.2135623888
3210	0.2135620127
3211	0.2135630856
3212	0.2135718474
3213	0.2135790745
3214	0.2135597713
3215	0.2135305686
3216	0.2135267537
3217	0.2135257866
3218	0.2135137146
3219	0.2135366963
3220	0.213504409
3221	0.2135004258
3222	0.2134993146
3223	0.2134998027
3224	0.2134954733
3225	0.2134893975
3226	0.2134896582
3227	0.2134891694
3228	0.2134914088
3229	0.213475952
3230	0.2134769537
3231	0.2134750885
3232	0.2134755625
3233	0.2134642687
3234	0.2134672746
3235	0.2134587784
3236	0.2134608702
3237	0.2134592318
3238	0.2134843704
3239	0.2134845593
3240	0.2134782649
3241	0.2134807776
3242	0.2134713227
3243	0.2134731395
3244	0.2134769379
3245	0.2134575911
3246	0.2134659043
3247	0.2134649687
3248	0.213476498
3249	0.2134764924
3250	0.2134701799
3251	0.2134655559
3252	0.2134738898
3253	0.2134576345
3254	0.2134539704
3255	0.2134550888
3256	0.213455016
3257	0.2134503915
3258	0.2134431191
3259	0.2134305088
3260	0.2134341109
3261	0.2134214734
3262	0.2134209216
3263	0.213419
3264	0.2134200215
3265	0.2134103239
3266	0.2134159559
3267	0.2133912478
3268	0.2134075973
3269	0.2134138781
3270	0.2134159717
3271	0.2134152604
3272	0.2134025606
3273	0.2134049025
3274	0.2134100553
3275	0.2134096022
3276	0.2134093106
3277	0.2134045705
3278	0.213392625
3279	0.2133788352
3280	0.2133861307
3281	0.2133827476
3282	0.2133835808
3283	0.2133870164
3284	0.2133691424
3285	0.2133629891
3286	0.2133598976
3287	0.213361743
3288	0.2133653912
3289	0.2133630421
3290	0.2133743253
3291	0.2133667611
3292	0.2133750679
3293	0.2133760013
3294	0.2133781227
3295	0.2133780793
3296	0.2133707442
3297	0.2133704033
3298	0.2133622339
3299	0.2133606241
3300	0.213357616
3301	0.2133635014
3302	0.2133626909
3303	0.2133544038
3304	0.213357188
3305	0.2133558021
3306	0.2133533642
3307	0.213361997
3308	0.2133614107
3309	0.2133617008
3310	0.213392996
3311	0.2133926416
3312	0.2134118133
3313	0.2134198771
3314	0.2134210361
3315	0.2134215593
3316	0.213419495
3317	0.2133434091
3318	0.2133381997
3319	0.213358946
3320	0.2133566596
3321	0.2133577711
3322	0.2133526448
3323	0.2133556352
3324	0.2133531811
3325	0.2133610848
3326	0.2133465348
3327	0.2133313157
3328	0.2133319565
3329	0.2133264862
3330	0.2133344543
3331	0.2133359488
3332	0.213334296
3333	0.2133230056
3334	0.2133219744
3335	0.2133314076
3336	0.2133471231
3337	0.2133523791
3338	0.2133502782
3339	0.2133434566
3340	0.213344775
3341	0.2133318662
3342	0.2133259296
3343	0.2133291961
3344	0.2133287652
3345	0.2133285136
3346	0.2133289287
3347	0.2133293062
3348	0.2133286298
3349	0.2133377565
3350	0.2133329973
3351	0.2133340688
3352	0.213331379
3353	0.2133072113
3354	0.2133103995
3355	0.2133077409
3356	0.213312966
3357	0.2133099868
3358	0.2133199918
3359	0.2133226748
3360	0.2133222105
3361	0.2133246585
3362	0.2133227637
3363	0.213325238
3364	0.2133210625
3365	0.2133294263
3366	0.2133176771
3367	0.2133164214
3368	0.2133124875
3369	0.213315262
3370	0.2133043963
3371	0.2133227609
3372	0.2133129446
3373	0.2133034455
3374	0.2133042014
3375	0.2133060551
3376	0.213306816
3377	0.213315572
3378	0.2133165032
3379	0.2133151053
3380	0.2133171341
3381	0.2133167785
3382	0.2133022988
3383	0.2132997403
3384	0.2132867368
3385	0.213287408
3386	0.2132767935
3387	0.213279408
3388	0.2132694367
3389	0.2132656308
3390	0.2132659019
3391	0.2132532698
3392	0.2132529042
3393	0.2132653376
3394	0.2132640743
3395	0.213263284
3396	0.213264369
3397	0.2132584859
3398	0.2132607707
3399	0.2132547994
3400	0.2132633229
3401	0.2132787885
3402	0.2132686232
3403	0.2132697041
3404	0.2132688943
3405	0.2132759941
3406	0.2132971377
3407	0.2133036063
3408	0.2133001854
3409	0.2132938926
3410	0.2132888018
3411	0.213279217
3412	0.2132789724
3413	0.2132647733
3414	0.2132568379
3415	0.2132576461
3416	0.2132659288
3417	0.2132584371
3418	0.2132500619
3419	0.2132480084
3420	0.2132370517
3421	0.2132357122
3422	0.21321577
3423	0.213232281
3424	0.2132308099
3425	0.213232607
3426	0.2132289062
3427	0.2132498224
3428	0.2132618163
3429	0.2132661249
3430	0.2132491555
3431	0.2132471779
3432	0.2132471817
3433	0.213245854
3434	0.2132501793
3435	0.2132301379
3436	0.2132335748
3437	0.2132361059
3438	0.2132317693
3439	0.2132256909
3440	0.2132265565
3441	0.2132244941
3442	0.2132270842
3443	0.213206015
3444	0.2131924589
3445	0.2131744362
3446	0.2131785006
3447	0.2131829195
3448	0.2131770068
3449	0.2131739492
3450	0.2131632828
3451	0.2131615538
3452	0.2131605897
3453	0.2131547966
3454	0.2131534101
3455	0.2131523187
3456	0.2131531712
3457	0.2131434958
3458	0.2131483179
3459	0.2131502797
3460	0.2131515234
3461	0.2131523095
3462	0.2131496806
3463	0.2131306852
3464	0.2131385379
3465	0.2131461273
3466	0.2131404388
3467	0.213176779
3468	0.213171271
3469	0.2131795187
3470	0.213173944
3471	0.2131600505
3472	0.2131592201
3473	0.2131554828
3474	0.2131559892
3475	0.21315159
3476	0.2131660235
3477	0.2131401562
3478	0.2131437635
3479	0.2131438212
3480	0.2131415838
3481	0.2131398495
3482	0.2131584027
3483	0.2131542981
3484	0.2131578324
3485	0.2131585902
3486	0.2131337245
3487	0.2131233132
3488	0.2131240873
3489	0.2131155
3490	0.2131040661
3491	0.2130894216
3492	0.2130784193
3493	0.2130819676
3494	0.2130799827
3495	0.2130768342
3496	0.2130760624
3497	0.2130826004
3498	0.2130949799
3499	0.2130889463
3500	0.2131003088
3501	0.2131176018
3502	0.2131121847
3503	0.2131256927
3504	0.213137177
3505	0.2131238426
3506	0.2131275535
3507	0.2131087641
3508	0.2131156931
3509	0.2131227595
3510	0.2131127932
3511	0.213110616
3512	0.2131048065
3513	0.2131063511
3514	0.2131216594
3515	0.2131198322
3516	0.2131195183
3517	0.2131057987
3518	0.2130929657
3519	0.2130912817
3520	0.2130871742
3521	0.2130901062
3522	0.2130905541
3523	0.2130961453
3524	0.2130976816
3525	0.2131047118
3526	0.2130994756
3527	0.2131011903
3528	0.2130745967
3529	0.2130770822
3530	0.2130711796
3531	0.2130763821
3532	0.2130674792
3533	0.2130462408
3534	0.2130472365
3535	0.2130433227
3536	0.2130467369
3537	0.2130465353
3538	0.2130426968
3539	0.2130374649
3540	0.2130323385
3541	0.2130120764
3542	0.2130094555
3543	0.2130096369
3544	0.2130085366
3545	0.2130203293
3546	0.2130124041
3547	0.2130186209
3548	0.2130130291
3549	0.2130121858
3550	0.2129989553
3551	0.212994261
3552	0.2129927425
3553	0.2129901598
3554	0.2129832362
3555	0.2129828292
3556	0.2129823016
3557	0.2129945607
3558	0.2129927515
3559	0.2130165933
3560	0.2130109046
3561	0.2130120688
3562	0.2130042617
3563	0.2130045557
3564	0.2130026562
3565	0.2129978326
3566	0.212998232
3567	0.2130014264
3568	0.2130010592
3569	0.2129986175
3570	0.2129907103
3571	0.212988374
3572	0.2129860084
3573	0.2129739249
3574	0.2129698247
3575	0.2129647167
3576	0.2129637808
3577	0.2129613226
3578	0.2129589309
3579	0.212947437
3580	0.2129508762
3581	0.2129492168
3582	0.212947301
3583	0.2129519235
3584	0.2129521243
3585	0.2129501736
3586	0.2129458185
3587	0.2129430076
3588	0.2128965598
3589	0.2129116065
3590	0.2129116276
3591	0.2129193171
3592	0.2129197574
3593	0.2129234025
3594	0.2129174702
3595	0.2129160956
3596	0.2129174205
3597	0.2129181137
3598	0.2129116447
3599	0.2129128588
3600	0.2129124386
3601	0.2129148371
3602	0.2129237508
3603	0.2129204667
3604	0.2129261096
3605	0.2129237972
3606	0.2129182565
3607	0.2129114869
3608	0.2129096273
3609	0.2129052181
3610	0.2129031877
3611	0.2129023904
3612	0.2128854263
3613	0.2128815984
3614	0.2128813643
3615	0.2128807093
3616	0.2128799987
3617	0.2128813783
3618	0.2128612069
3619	0.2128587395
3620	0.2128587755
3621	0.2128607046
3622	0.2128507618
3623	0.2128509678
3624	0.2128421922
3625	0.2128401133
3626	0.2128478181
3627	0.2128460598
3628	0.2128538725
3629	0.2128517204
3630	0.2128430973
3631	0.212840309
3632	0.212840998
3633	0.2128327448
3634	0.2128528705
3635	0.2128526682
3636	0.2128737634
3637	0.2128744489
3638	0.2128655076
3639	0.2128673818
3640	0.2128791819
3641	0.2128775851
3642	0.2128555347
3643	0.2128548694
3644	0.2128575122
3645	0.2128512729
3646	0.2128481212
3647	0.2128282873
3648	0.2128208341
3649	0.2128215674
3650	0.2128192225
3651	0.2128118952
3652	0.2128036884
3653	0.2127967162
3654	0.21279923
3655	0.2127886044
3656	0.2127934663
3657	0.2127888861
3658	0.2127753543
3659	0.2127653966
3660	0.2127852187
3661	0.2127807831
3662	0.2127831145
3663	0.2127826831
3664	0.2127804506
3665	0.2127572537
3666	0.2127464426
3667	0.2127326707
3668	0.2127360934
3669	0.212714008
3670	0.2127107945
3671	0.2127050066
3672	0.2127171812
3673	0.2127142839
3674	0.2127299413
3675	0.2127418666
3676	0.2127373604
3677	0.2127398209
3678	0.2127422876
3679	0.2127435801
3680	0.2127452526
3681	0.2127476529
3682	0.2127216891
3683	0.2127266883
3684	0.2127270788
3685	0.2127512398
3686	0.2127432845
3687	0.2127442562
3688	0.2127382331
3689	0.2127400081
3690	0.2127320113
3691	0.2127204871
3692	0.212710152
3693	0.2126880165
3694	0.212681154
3695	0.2126812205
3696	0.2126845867
3697	0.2126847643
3698	0.2127045407
3699	0.2127060336
3700	0.2127097525
3701	0.2127159766
3702	0.212723461
3703	0.2127221479
3704	0.2127323433
3705	0.2127298244
3706	0.2127323658
3707	0.2127478784
3708	0.2127349059
3709	0.2127232713
3710	0.2127242962
3711	0.2127200341
3712	0.2127197054
3713	0.2127176697
3714	0.212713867
3715	0.2127132957
3716	0.2127253282
3717	0.2127271783
3718	0.212701402
3719	0.2127016735
3720	0.2127102295
3721	0.2127071084
3722	0.2127200606
3723	0.212714574
3724	0.2127174969
3725	0.2127184158
3726	0.2127159125
3727	0.2127072982
3728	0.2127151832
3729	0.2126878406
3730	0.2126922411
3731	0.2126890514
3732	0.2126788576
3733	0.2126799211
3734	0.2126848013
3735	0.2126891642
3736	0.2126881227
3737	0.2126885927
3738	0.2126843875
3739	0.2126840802
3740	0.2126827161
3741	0.2126947744
3742	0.2127029788
3743	0.2127149653
3744	0.212716925
3745	0.2127254751
3746	0.2127247303
3747	0.2127181547
3748	0.2126986674
3749	0.2127112459
3750	0.2127089441
3751	0.2126865928
3752	0.2126857598
3753	0.2126805032
3754	0.212682235
3755	0.2126799325
3756	0.2126778814
3757	0.2126793951
3758	0.2126812345
3759	0.2126817465
3760	0.2126685132
3761	0.2126392359
3762	0.2126681239
3763	0.2126727474
3764	0.2126687661
3765	0.2126575199
3766	0.2126561456
3767	0.2126364738
3768	0.2126492786
3769	0.2126637628
3770	0.2126716092
3771	0.2126635303
3772	0.2126519015
3773	0.2126534343
3774	0.2126520649
3775	0.2126424264
3776	0.2126510831
3777	0.2126708469
3778	0.2126631303
3779	0.2126592445
3780	0.2126781722
3781	0.2126760779
3782	0.2126768389
3783	0.212672966
3784	0.212670187
3785	0.2126799929
3786	0.2126820568
3787	0.212686286
3788	0.212686236
3789	0.2126865185
3790	0.2126970871
3791	0.2126832032
3792	0.2126841644
3793	0.2126816494
3794	0.2126685062
3795	0.2126676393
3796	0.2126589033
3797	0.2126599498
3798	0.2126572606
3799	0.2126614605
3800	0.2126577121
3801	0.2126575073
3802	0.2126625243
3803	0.2126537295
3804	0.2126575118
3805	0.2126580411
3806	0.2126526893
3807	0.2126490698
3808	0.2126513461
3809	0.2126404737
3810	0.2126396194
3811	0.2126370649
3812	0.2126404209
3813	0.2126244151
3814	0.212622296
3815	0.2126246378
3816	0.2126186866
3817	0.2126339565
3818	0.2126474729
3819	0.2126462142
3820	0.2126387707
3821	0.2126229991
3822	0.2126194168
3823	0.212617957
3824	0.2126176711
3825	0.2126161062
3826	0.2126176139
3827	0.21262081
3828	0.2126215956
3829	0.2126195509
3830	0.2126190788
3831	0.2126127796
3832	0.2126132766
3833	0.2126126346
3834	0.2125920121
3835	0.2125875513
3836	0.2126032772
3837	0.2126059378
3838	0.2126035672
3839	0.2125981513
3840	0.2126080585
3841	0.2126002951
3842	0.2125992191
3843	0.2125989158
3844	0.212601126
3845	0.2126092706
3846	0.2126199944
3847	0.2126205012
3848	0.2126198259
3849	0.2126064993
3850	0.2126163351
3851	0.2126154008
3852	0.2126155853
3853	0.212612032
3854	0.2126071072
3855	0.2126110665
3856	0.2126139987
3857	0.2126137202
3858	0.2126177177
3859	0.212610957
3860	0.2126090715
3861	0.212609546
3862	0.2126182564
3863	0.2126015884
3864	0.2126016051
3865	0.2126029842
3866	0.2126014402
3867	0.2126030091
3868	0.212601247
3869	0.2126007755
3870	0.2125874522
3871	0.212589245
3872	0.2125773754
3873	0.2125750211
3874	0.2125741072
3875	0.2125821445
3876	0.2125956822
3877	0.2125988077
3878	0.2126253261
3879	0.2126200121
3880	0.2126233312
3881	0.2126243647
3882	0.212621869
3883	0.2126202414
3884	0.2126241125
3885	0.2126291081
3886	0.2126186495
3887	0.2126247595
3888	0.2126249266
3889	0.2126243307
3890	0.2125962791
3891	0.2126001638
3892	0.2126125863
3893	0.2126119074
3894	0.2126209422
3895	0.2126279356
3896	0.2126130666
3897	0.2126008256
3898	0.2125967138
3899	0.2126047066
3900	0.2126040067
3901	0.2125972447
3902	0.2125993003
3903	0.2126115914
3904	0.212589718
3905	0.2125890843
3906	0.2125871395
3907	0.2125846062
3908	0.2125873814
3909	0.2125761602
3910	0.2125779835
3911	0.2125809216
3912	0.2125813889
3913	0.212577895
3914	0.2125799872
3915	0.2125776913
3916	0.2125742585
3917	0.2125741933
3918	0.2125667935
3919	0.2125643164
3920	0.2125662414
3921	0.2125454812
3922	0.2125439024
3923	0.2125427713
3924	0.2125468569
3925	0.2125458853
3926	0.2125452269
3927	0.2125383388
3928	0.2125276392
3929	0.2125306872
3930	0.2125163414
3931	0.2124979466
3932	0.2124967294
3933	0.2124931251
3934	0.2124699731
3935	0.2124721738
3936	0.2124765369
3937	0.2124774081
3938	0.2124848722
3939	0.2124839322
3940	0.2124837223
3941	0.2124814497
3942	0.2124879999
3943	0.2124862335
3944	0.2124724791
3945	0.2124752687
3946	0.2124650746
3947	0.2124653136
3948	0.2124721832
3949	0.2124731552
3950	0.2124752052
3951	0.2124725247
3952	0.2124804292
3953	0.2124850775
3954	0.2124895601
3955	0.2124955452
3956	0.212498614
3957	0.2124939069
3958	0.2124912385
3959	0.212489969
3960	0.2125105495
3961	0.2125082363
3962	0.2124992428
3963	0.2124869184
3964	0.2124883925
3965	0.2124876603
3966	0.2124867445
3967	0.2124881398
3968	0.2124752205
3969	0.2124658626
3970	0.2124583705
3971	0.2124574388
3972	0.2124577325
3973	0.2124507036
3974	0.2124349709
3975	0.2124380519
3976	0.2124258937
3977	0.212401724
3978	0.2124000086
3979	0.2123984459
3980	0.2123879015
3981	0.2123734207
3982	0.2123743513
3983	0.2123605492
3984	0.2123755372
3985	0.2123876712
3986	0.2123911923
3987	0.2123837474
3988	0.2123839039
3989	0.2123850209
3990	0.2123830985
3991	0.2123832444
3992	0.2123730282
3993	0.2123710781
3994	0.2123681361
3995	0.2123900645
3996	0.2123920871
3997	0.2123921236
3998	0.2123860115
3999	0.2123925278
4000	0.2123937128
4001	0.2123942842
4002	0.2123815601
4003	0.2123957104
4004	0.2124058823
4005	0.212410887
4006	0.2124100927
4007	0.2124005783
4008	0.2124007552
4009	0.2124004261
4010	0.2124018359
4011	0.2124033393
4012	0.2124093188
4013	0.2124236582
4014	0.2124217758
4015	0.2124222138
4016	0.2124222513
4017	0.2124408386
4018	0.2124390696
4019	0.2124371964
4020	0.2124378263
4021	0.2124379301
4022	0.2124406568
4023	0.2124447632
4024	0.2124464616
4025	0.2124392731
4026	0.2124283973
4027	0.2124270358
4028	0.2124246369
4029	0.2124180212
4030	0.2124149845
4031	0.2124134423
4032	0.2124140862
4033	0.2124127557
4034	0.2124218506
4035	0.2124222907
4036	0.2124235975
4037	0.2124370203
4038	0.2124369568
4039	0.2124376527
4040	0.2124520223
4041	0.2124439237
4042	0.2124357483
4043	0.2124279055
4044	0.2124440284
4045	0.2124426229
4046	0.2124466687
4047	0.2124419593
4048	0.2124421033
4049	0.2124416355
4050	0.2124335098
4051	0.2124194405
4052	0.2124081281
4053	0.2124061954
4054	0.2124174957
4055	0.2124186626
4056	0.212432735
4057	0.2124325423
4058	0.2124338684
4059	0.2124239832
4060	0.2124290448
4061	0.2124318906
4062	0.2124256344
4063	0.2124145148
4064	0.2124130879
4065	0.2124132771
4066	0.2124136504
4067	0.2124037717
4068	0.2124021395
4069	0.2124002207
4070	0.2123975807
4071	0.2123772279
4072	0.2123757542
4073	0.2123757382
4074	0.2123690766
4075	0.2123926112
4076	0.212391318
4077	0.2123893237
4078	0.2123916047
4079	0.2123890618
4080	0.2123914641
4081	0.212395864
4082	0.2123850524
4083	0.212389386
4084	0.2123900823
4085	0.2123990562
4086	0.2124119836
4087	0.2124039591
4088	0.212403853
4089	0.2124057668
4090	0.2124047866
4091	0.2124043097
4092	0.2123882249
4093	0.2124036388
4094	0.2124042234
4095	0.2124021252
4096	0.2124014623
4097	0.2123955274
4098	0.2123870005
4099	0.212380738
4100	0.2123816557
4101	0.2123829202
4102	0.2123806524
4103	0.2123782858
4104	0.21237859
4105	0.2123739891
4106	0.2123747341
4107	0.2123639137
4108	0.2123802376
4109	0.2123915217
4110	0.212392672
4111	0.21236904
4112	0.2123721186
4113	0.2123704422
4114	0.2123757744
4115	0.212363916
4116	0.2123635335
4117	0.2123797758
4118	0.2123685125
4119	0.2123670674
4120	0.2123654795
4121	0.2123851453
4122	0.2123768133
4123	0.2123795416
4124	0.2123863559
4125	0.2123993047
4126	0.2123973793
4127	0.2124011181
4128	0.2123936672
4129	0.2123843222
4130	0.2123802638
4131	0.2123929471
4132	0.2124060569
4133	0.2123939212
