iter	Passed	Remaining
3247	11419	4254
3248	11422	4250
3249	11425	4246
3250	11429	4243
3251	11432	4239
3252	11435	4236
3253	11439	4232
3254	11442	4229
3255	11446	4225
3256	11449	4221
3257	11452	4218
3258	11455	4214
3259	11459	4211
3260	11463	4207
3261	11466	4204
3262	11469	4200
3263	11472	4196
3264	11476	4193
3265	11480	4189
3266	11483	4186
3267	11486	4182
3268	11490	4179
3269	11493	4175
3270	11497	4172
3271	11501	4168
3272	11504	4165
3273	11508	4161
3274	11512	4158
3275	11516	4155
3276	11520	4152
3277	11524	4148
3278	11528	4145
3279	11531	4141
3280	11535	4138
3281	11539	4134
3282	11542	4131
3283	11545	4127
3284	11549	4123
3285	11552	4120
3286	11555	4116
3287	11559	4113
3288	11562	4109
3289	11565	4105
3290	11568	4102
3291	11572	4098
3292	11575	4095
3293	11578	4091
3294	11581	4087
3295	11585	4084
3296	11589	4081
3297	11592	4077
3298	11595	4073
3299	11599	4070
3300	11603	4066
3301	11606	4063
3302	11610	4059
3303	11613	4056
3304	11617	4053
3305	11621	4049
3306	11624	4045
3307	11627	4042
3308	11630	4038
3309	11634	4035
3310	11637	4031
3311	11640	4027
3312	11643	4024
3313	11647	4020
3314	11650	4016
3315	11653	4013
3316	11655	4009
3317	11658	4005
3318	11661	4002
3319	11666	3998
3320	11669	3995
3321	11672	3991
3322	11675	3987
3323	11679	3984
3324	11682	3980
3325	11686	3977
3326	11688	3973
3327	11692	3969
3328	11695	3966
3329	11699	3962
3330	11700	3958
3331	11703	3954
3332	11706	3951
3333	11710	3947
3334	11713	3944
3335	11717	3940
3336	11720	3937
3337	11724	3933
3338	11728	3930
3339	11732	3927
3340	11735	3923
3341	11738	3919
3342	11743	3916
3343	11746	3913
3344	11749	3909
3345	11753	3905
3346	11757	3902
3347	11760	3899
3348	11763	3895
3349	11766	3891
3350	11770	3888
3351	11773	3884
3352	11777	3881
3353	11780	3877
3354	11784	3874
3355	11789	3871
3356	11793	3868
3357	11797	3864
3358	11801	3861
3359	11804	3857
3360	11808	3854
3361	11812	3850
3362	11815	3847
3363	11819	3843
3364	11823	3840
3365	11826	3836
3366	11829	3833
3367	11832	3829
3368	11836	3826
3369	11839	3822
3370	11843	3819
3371	11846	3815
3372	11849	3811
3373	11853	3808
3374	11856	3804
3375	11860	3801
3376	11863	3797
3377	11866	3793
3378	11870	3790
3379	11874	3787
3380	11877	3783
3381	11880	3779
3382	11884	3776
3383	11888	3773
3384	11892	3769
3385	11896	3766
3386	11899	3762
3387	11903	3759
3388	11908	3756
3389	11911	3752
3390	11915	3749
3391	11919	3745
3392	11922	3742
3393	11925	3738
3394	11929	3735
3395	11933	3731
3396	11936	3728
3397	11939	3724
3398	11943	3721
3399	11946	3717
3400	11950	3714
3401	11953	3710
3402	11956	3706
3403	11959	3703
3404	11963	3699
3405	11966	3696
3406	11969	3692
3407	11973	3688
3408	11976	3685
3409	11979	3681
3410	11982	3678
3411	11986	3674
3412	11989	3671
3413	11992	3667
3414	11996	3663
3415	11999	3660
3416	12003	3656
3417	12007	3653
3418	12011	3650
3419	12014	3646
3420	12018	3642
3421	12021	3639
3422	12024	3635
3423	12029	3632
3424	12032	3629
3425	12035	3625
3426	12038	3621
3427	12042	3618
3428	12045	3614
3429	12048	3611
3430	12052	3607
3431	12055	3603
3432	12058	3600
3433	12062	3596
3434	12065	3593
3435	12068	3589
3436	12072	3586
3437	12075	3582
3438	12078	3579
3439	12082	3575
3440	12085	3571
3441	12089	3568
3442	12093	3565
3443	12096	3561
3444	12100	3558
3445	12104	3554
3446	12108	3551
3447	12111	3547
3448	12115	3544
3449	12118	3540
3450	12123	3537
3451	12126	3533
3452	12129	3530
3453	12132	3526
3454	12136	3523
3455	12139	3519
3456	12143	3516
3457	12146	3512
3458	12149	3508
3459	12153	3505
3460	12158	3502
3461	12161	3498
3462	12164	3495
3463	12168	3491
3464	12172	3488
3465	12177	3485
3466	12181	3481
3467	12185	3478
3468	12188	3474
3469	12191	3471
3470	12195	3467
3471	12198	3464
3472	12202	3460
3473	12205	3457
3474	12209	3453
3475	12212	3450
3476	12216	3446
3477	12219	3443
3478	12222	3439
3479	12225	3435
3480	12228	3432
3481	12232	3428
3482	12235	3425
3483	12238	3421
3484	12242	3417
3485	12245	3414
3486	12249	3411
3487	12253	3407
3488	12256	3403
3489	12259	3400
3490	12263	3396
3491	12266	3393
3492	12269	3389
3493	12272	3386
3494	12276	3382
3495	12279	3379
3496	12282	3375
3497	12285	3371
3498	12288	3368
3499	12292	3364
3500	12295	3361
3501	12299	3357
3502	12303	3354
3503	12307	3350
3504	12311	3347
3505	12314	3343
3506	12317	3340
3507	12320	3336
3508	12324	3333
3509	12328	3329
3510	12331	3326
3511	12335	3322
3512	12338	3319
3513	12342	3315
3514	12345	3312
3515	12348	3308
3516	12351	3304
3517	12355	3301
3518	12359	3297
3519	12361	3294
3520	12364	3290
3521	12368	3286
3522	12371	3283
3523	12375	3279
3524	12378	3276
3525	12382	3272
3526	12385	3269
3527	12389	3266
3528	12393	3262
3529	12396	3258
3530	12399	3255
3531	12402	3251
3532	12406	3248
3533	12411	3245
3534	12414	3241
3535	12418	3237
3536	12421	3234
3537	12424	3230
3538	12427	3227
3539	12431	3223
3540	12434	3220
3541	12438	3216
3542	12441	3213
3543	12444	3209
3544	12447	3205
3545	12450	3202
3546	12454	3198
3547	12457	3195
3548	12461	3191
3549	12463	3187
3550	12467	3184
3551	12470	3180
3552	12474	3177
3553	12477	3173
3554	12481	3170
3555	12485	3166
3556	12489	3163
3557	12492	3160
3558	12495	3156
3559	12499	3153
3560	12503	3149
3561	12507	3146
3562	12510	3142
3563	12514	3139
3564	12517	3135
3565	12521	3132
3566	12524	3128
3567	12527	3124
3568	12531	3121
3569	12534	3117
3570	12538	3114
3571	12541	3110
3572	12544	3107
3573	12548	3103
3574	12551	3100
3575	12554	3096
3576	12557	3092
3577	12560	3089
3578	12564	3085
3579	12567	3082
3580	12570	3078
3581	12574	3075
3582	12578	3071
3583	12582	3068
3584	12585	3064
3585	12589	3061
3586	12593	3057
3587	12596	3054
3588	12600	3050
3589	12604	3047
3590	12607	3043
3591	12611	3040
3592	12614	3036
3593	12617	3033
3594	12620	3029
3595	12624	3026
3596	12627	3022
3597	12630	3018
3598	12633	3015
3599	12637	3011
3600	12640	3008
3601	12644	3004
3602	12647	3001
3603	12650	2997
3604	12653	2993
3605	12656	2990
3606	12659	2986
3607	12663	2983
3608	12666	2979
3609	12670	2976
3610	12673	2972
3611	12676	2969
3612	12679	2965
3613	12682	2961
3614	12686	2958
3615	12689	2954
3616	12692	2951
3617	12695	2947
3618	12699	2944
3619	12702	2940
3620	12705	2936
3621	12709	2933
3622	12712	2929
3623	12715	2926
3624	12718	2922
3625	12722	2919
3626	12726	2915
3627	12729	2912
3628	12732	2908
3629	12736	2905
3630	12740	2901
3631	12743	2898
3632	12746	2894
3633	12749	2890
3634	12753	2887
3635	12756	2883
3636	12759	2880
3637	12763	2876
3638	12766	2873
3639	12769	2869
3640	12771	2865
3641	12774	2862
3642	12778	2858
3643	12781	2855
3644	12785	2851
3645	12788	2848
3646	12791	2844
3647	12795	2841
3648	12798	2837
3649	12802	2834
3650	12805	2830
3651	12809	2827
3652	12813	2823
3653	12816	2820
3654	12820	2816
3655	12823	2812
3656	12826	2809
3657	12829	2805
3658	12832	2802
3659	12835	2798
3660	12839	2795
3661	12842	2791
3662	12845	2787
3663	12848	2784
3664	12852	2780
3665	12855	2777
3666	12858	2773
3667	12863	2770
3668	12866	2766
3669	12869	2763
3670	12872	2759
3671	12876	2756
3672	12879	2752
3673	12882	2749
3674	12886	2745
3675	12889	2741
3676	12892	2738
3677	12897	2735
3678	12900	2731
3679	12903	2728
3680	12907	2724
3681	12911	2721
3682	12914	2717
3683	12918	2714
3684	12921	2710
3685	12925	2707
3686	12929	2703
3687	12932	2700
3688	12935	2696
3689	12938	2692
3690	12942	2689
3691	12946	2685
3692	12949	2682
3693	12952	2678
3694	12955	2675
3695	12958	2671
3696	12962	2668
3697	12965	2664
3698	12968	2661
3699	12972	2657
3700	12975	2654
3701	12979	2650
3702	12983	2647
3703	12987	2643
3704	12992	2640
3705	12995	2636
3706	12998	2633
3707	13001	2629
3708	13005	2626
3709	13009	2622
3710	13013	2619
3711	13016	2615
3712	13019	2612
3713	13023	2608
3714	13026	2605
3715	13029	2601
3716	13032	2598
3717	13038	2595
3718	13041	2591
3719	13045	2588
3720	13048	2584
3721	13052	2580
3722	13055	2577
3723	13058	2573
3724	13061	2570
3725	13065	2566
3726	13068	2563
3727	13071	2559
3728	13075	2556
3729	13078	2552
3730	13081	2549
3731	13085	2545
3732	13088	2542
3733	13092	2538
3734	13095	2535
3735	13100	2531
3736	13103	2528
3737	13107	2524
3738	13110	2521
3739	13113	2517
3740	13116	2513
3741	13119	2510
3742	13122	2506
3743	13125	2503
3744	13130	2499
3745	13133	2496
3746	13136	2492
3747	13140	2489
3748	13143	2485
3749	13146	2482
3750	13149	2478
3751	13153	2474
3752	13156	2471
3753	13159	2467
3754	13163	2464
3755	13166	2460
3756	13169	2457
3757	13172	2453
3758	13176	2450
3759	13179	2446
3760	13182	2443
3761	13186	2439
3762	13189	2436
3763	13193	2432
3764	13196	2429
3765	13200	2425
3766	13204	2422
3767	13208	2418
3768	13211	2415
3769	13214	2411
3770	13218	2408
3771	13221	2404
3772	13224	2400
3773	13227	2397
3774	13231	2393
3775	13234	2390
3776	13237	2386
3777	13241	2383
3778	13245	2379
3779	13248	2376
3780	13251	2372
3781	13254	2369
3782	13258	2365
3783	13261	2362
3784	13264	2358
3785	13267	2354
3786	13272	2351
3787	13275	2348
3788	13278	2344
3789	13282	2341
3790	13285	2337
3791	13289	2334
3792	13293	2330
3793	13296	2327
3794	13299	2323
3795	13302	2319
3796	13306	2316
3797	13310	2312
3798	13313	2309
3799	13317	2306
3800	13320	2302
3801	13324	2298
3802	13327	2295
3803	13330	2291
3804	13333	2288
3805	13337	2284
3806	13340	2281
3807	13343	2277
3808	13346	2274
3809	13350	2270
3810	13353	2267
3811	13357	2263
3812	13360	2259
3813	13363	2256
3814	13368	2253
3815	13371	2249
3816	13375	2246
3817	13378	2242
3818	13382	2239
3819	13386	2235
3820	13391	2232
3821	13395	2229
3822	13399	2225
3823	13402	2222
3824	13406	2218
3825	13409	2215
3826	13413	2211
3827	13416	2208
3828	13419	2204
3829	13422	2200
3830	13426	2197
3831	13430	2193
3832	13433	2190
3833	13436	2186
3834	13439	2183
3835	13442	2179
3836	13446	2176
3837	13449	2172
3838	13453	2169
3839	13456	2165
3840	13460	2162
3841	13463	2158
3842	13466	2155
3843	13468	2151
3844	13471	2147
3845	13476	2144
3846	13479	2140
3847	13483	2137
3848	13486	2133
3849	13489	2130
3850	13493	2126
3851	13497	2123
3852	13500	2119
3853	13503	2116
3854	13506	2112
3855	13510	2109
3856	13514	2105
3857	13518	2102
3858	13522	2098
3859	13525	2095
3860	13529	2091
3861	13533	2088
3862	13536	2085
3863	13540	2081
3864	13544	2078
3865	13547	2074
3866	13550	2070
3867	13554	2067
3868	13557	2063
3869	13560	2060
3870	13563	2056
3871	13567	2053
3872	13571	2049
3873	13574	2046
3874	13578	2042
3875	13581	2039
3876	13584	2035
3877	13589	2032
3878	13592	2028
3879	13595	2025
3880	13598	2021
3881	13602	2018
3882	13605	2014
3883	13609	2011
3884	13612	2007
3885	13615	2004
3886	13620	2000
3887	13623	1997
3888	13627	1993
3889	13630	1990
3890	13633	1986
3891	13636	1983
3892	13640	1979
3893	13643	1976
3894	13646	1972
3895	13650	1969
3896	13653	1965
3897	13656	1961
3898	13659	1958
3899	13663	1954
3900	13667	1951
3901	13670	1947
3902	13673	1944
3903	13676	1940
3904	13681	1937
3905	13685	1934
3906	13688	1930
3907	13692	1926
3908	13695	1923
3909	13698	1919
3910	13701	1916
3911	13705	1912
3912	13708	1909
3913	13711	1905
3914	13714	1902
3915	13718	1898
3916	13720	1895
3917	13724	1891
3918	13728	1888
3919	13731	1884
3920	13735	1881
3921	13739	1877
3922	13743	1874
3923	13747	1870
3924	13751	1867
3925	13754	1863
3926	13757	1860
3927	13761	1856
3928	13764	1853
3929	13768	1849
3930	13773	1846
3931	13777	1843
3932	13781	1839
3933	13784	1836
3934	13787	1832
3935	13790	1828
3936	13794	1825
3937	13797	1821
3938	13800	1818
3939	13803	1814
3940	13807	1811
3941	13811	1807
3942	13815	1804
3943	13819	1800
3944	13823	1797
3945	13826	1794
3946	13830	1790
3947	13832	1786
3948	13835	1783
3949	13839	1779
3950	13842	1776
3951	13845	1772
3952	13848	1769
3953	13851	1765
3954	13855	1762
3955	13858	1758
3956	13861	1755
3957	13864	1751
3958	13867	1747
3959	13871	1744
3960	13874	1740
3961	13878	1737
3962	13881	1733
3963	13883	1730
3964	13888	1726
3965	13891	1723
3966	13895	1719
3967	13898	1716
3968	13901	1712
3969	13905	1709
3970	13909	1705
3971	13913	1702
3972	13917	1698
3973	13922	1695
3974	13925	1692
3975	13928	1688
3976	13931	1684
3977	13935	1681
3978	13938	1677
3979	13941	1674
3980	13945	1670
3981	13948	1667
3982	13951	1663
3983	13955	1660
3984	13958	1656
3985	13961	1653
3986	13966	1649
3987	13970	1646
3988	13973	1642
3989	13976	1639
3990	13979	1635
3991	13983	1632
3992	13986	1628
3993	13989	1625
3994	13992	1621
3995	13996	1618
3996	13999	1614
3997	14003	1611
3998	14007	1607
3999	14010	1604
4000	14014	1600
4001	14017	1597
4002	14020	1593
4003	14024	1590
4004	14027	1586
4005	14031	1583
4006	14034	1579
4007	14037	1576
4008	14040	1572
4009	14044	1569
4010	14048	1565
4011	14051	1562
4012	14054	1558
4013	14058	1555
4014	14061	1551
4015	14064	1547
4016	14068	1544
4017	14071	1540
4018	14076	1537
4019	14079	1534
4020	14082	1530
4021	14086	1527
4022	14089	1523
4023	14093	1519
4024	14096	1516
4025	14099	1512
4026	14102	1509
4027	14106	1505
4028	14110	1502
4029	14114	1498
4030	14117	1495
4031	14120	1491
4032	14123	1488
4033	14126	1484
4034	14129	1481
4035	14133	1477
4036	14137	1474
4037	14140	1470
4038	14143	1467
4039	14146	1463
4040	14149	1460
4041	14153	1456
4042	14156	1453
4043	14160	1449
4044	14164	1446
4045	14168	1442
4046	14172	1439
4047	14175	1435
4048	14178	1432
4049	14182	1428
4050	14186	1425
4051	14189	1421
4052	14192	1418
4053	14195	1414
4054	14198	1411
4055	14202	1407
4056	14205	1404
4057	14209	1400
4058	14212	1397
4059	14216	1393
4060	14219	1390
4061	14222	1386
4062	14225	1383
4063	14228	1379
4064	14233	1376
4065	14236	1372
4066	14240	1369
4067	14243	1365
4068	14246	1361
4069	14250	1358
4070	14253	1354
4071	14256	1351
4072	14259	1347
4073	14263	1344
4074	14266	1340
4075	14270	1337
4076	14273	1333
4077	14276	1330
4078	14280	1326
4079	14284	1323
4080	14287	1319
4081	14290	1316
4082	14293	1312
4083	14297	1309
4084	14300	1305
4085	14304	1302
4086	14307	1298
4087	14311	1295
4088	14315	1291
4089	14318	1288
4090	14321	1284
4091	14324	1281
4092	14328	1277
4093	14331	1274
4094	14334	1270
4095	14337	1267
4096	14342	1263
4097	14346	1260
4098	14350	1256
4099	14354	1253
4100	14357	1249
4101	14360	1246
4102	14364	1242
4103	14367	1239
4104	14370	1235
4105	14373	1232
4106	14376	1228
4107	14379	1225
4108	14382	1221
4109	14385	1218
4110	14389	1214
4111	14393	1211
4112	14396	1207
4113	14399	1204
4114	14402	1200
4115	14407	1197
4116	14410	1193
4117	14415	1190
4118	14418	1186
4119	14423	1183
4120	14426	1179
4121	14430	1176
4122	14433	1172
4123	14438	1169
4124	14440	1165
4125	14444	1162
4126	14447	1158
4127	14450	1155
4128	14453	1151
4129	14457	1148
4130	14461	1144
4131	14464	1141
4132	14467	1137
4133	14472	1134
