iter	RMSE
2916	0.07481096702
2917	0.07478705623
2918	0.07474478336
2919	0.07474409603
2920	0.07470352447
2921	0.07466125495
2922	0.07463342508
2923	0.07462655298
2924	0.07459855583
2925	0.07453551917
2926	0.07452509449
2927	0.07451043308
2928	0.07444292538
2929	0.07443420686
2930	0.07442088342
2931	0.07436859269
2932	0.07434816549
2933	0.07433222165
2934	0.07431105594
2935	0.07430344879
2936	0.07426602638
2937	0.07424103509
2938	0.07422325219
2939	0.0742191675
2940	0.07419312666
2941	0.07417663946
2942	0.07417453316
2943	0.07416796067
2944	0.07415773741
2945	0.0741508643
2946	0.07414479652
2947	0.07412937082
2948	0.07411113146
2949	0.07406270364
2950	0.07404987302
2951	0.07402923211
2952	0.07401917925
2953	0.07401497735
2954	0.07399592048
2955	0.07398488841
2956	0.07396757405
2957	0.07396064831
2958	0.07395679622
2959	0.07395364097
2960	0.07392732016
2961	0.07391071261
2962	0.07386868646
2963	0.07385122263
2964	0.07383637043
2965	0.07382490989
2966	0.07381665494
2967	0.07378461774
2968	0.07378412894
2969	0.07378065484
2970	0.07377023177
2971	0.07374869615
2972	0.07370807231
2973	0.07368951329
2974	0.07367026632
2975	0.07366191378
2976	0.07366146483
2977	0.07363760663
2978	0.07363420079
2979	0.07360964009
2980	0.07359369873
2981	0.07357614829
2982	0.0735564864
2983	0.07353312651
2984	0.07350220961
2985	0.07347521411
2986	0.07343890762
2987	0.07341513862
2988	0.07337959603
2989	0.07337390279
2990	0.07335714028
2991	0.0733567644
2992	0.07333559533
2993	0.0733136308
2994	0.07330116113
2995	0.07330048672
2996	0.07326972432
2997	0.07326213588
2998	0.07326169212
2999	0.07325671296
3000	0.07324287629
3001	0.07320695707
3002	0.07319733777
3003	0.07317155097
3004	0.0731672227
3005	0.07316066887
3006	0.07311156842
3007	0.0730174007
3008	0.07300192425
3009	0.07297215099
3010	0.07296683392
3011	0.07293313404
3012	0.07292076741
3013	0.07289891953
3014	0.07284762135
3015	0.07282734315
3016	0.07280883823
3017	0.0727906702
3018	0.07278381934
3019	0.0727678656
3020	0.07275327729
3021	0.07275262848
3022	0.07271808638
3023	0.07271073816
3024	0.07270551566
3025	0.07269407055
3026	0.07266212549
3027	0.07260838126
3028	0.07258900182
3029	0.07257733896
3030	0.07255938064
3031	0.07254718061
3032	0.07253198982
3033	0.07250920476
3034	0.07250011788
3035	0.0724937503
3036	0.07248255558
3037	0.07246939765
3038	0.07245777499
3039	0.0724000476
3040	0.07238768964
3041	0.07238145257
3042	0.07236031326
3043	0.07234688247
3044	0.07232391225
3045	0.0722916188
3046	0.07227002996
3047	0.07224431463
3048	0.07222613226
3049	0.0722170712
3050	0.07220484843
3051	0.0721758608
3052	0.07217175384
3053	0.07216428024
3054	0.07215012555
3055	0.07212780645
3056	0.07209087559
3057	0.0720868069
3058	0.07206514252
3059	0.07201656278
3060	0.07201577781
3061	0.07198763923
3062	0.07197588254
3063	0.0719728483
3064	0.07192333891
3065	0.07191805808
3066	0.07188041739
3067	0.07185158531
3068	0.07184735841
3069	0.0718410173
3070	0.07180239926
3071	0.0717892266
3072	0.07176516391
3073	0.07174393596
3074	0.07173695148
3075	0.07170655749
3076	0.07169662662
3077	0.07168962617
3078	0.07166868594
3079	0.07165405777
3080	0.07164784622
3081	0.07164025125
3082	0.0716029559
3083	0.07159562416
3084	0.07158065841
3085	0.07157055905
3086	0.07155508879
3087	0.07153791607
3088	0.07152679889
3089	0.07151199878
3090	0.07150380966
3091	0.07147179912
3092	0.07146174908
3093	0.07145172316
3094	0.0714405988
3095	0.07140272277
3096	0.0713867309
3097	0.07137337179
3098	0.07135585099
3099	0.0713553047
3100	0.071342908
3101	0.07133364586
3102	0.07131279723
3103	0.07129675159
3104	0.07127354181
3105	0.07126944765
3106	0.07125841945
3107	0.07124210352
3108	0.07120047474
3109	0.07117501906
3110	0.07114597066
3111	0.07113930974
3112	0.07112912008
3113	0.07112599268
3114	0.07109973388
3115	0.0710735671
3116	0.07105804128
3117	0.07104285836
3118	0.07103158725
3119	0.07102085661
3120	0.07101933599
3121	0.07099558777
3122	0.07098894237
3123	0.07097099193
3124	0.07093897765
3125	0.07093217946
3126	0.07090578461
3127	0.07089896818
3128	0.07088257456
3129	0.07087119949
3130	0.07086297301
3131	0.07085379959
3132	0.07082440141
3133	0.07081997108
3134	0.07080180081
3135	0.07078797976
3136	0.07075585676
3137	0.07073388985
3138	0.0707252771
3139	0.07068759295
3140	0.07068230433
3141	0.07066184828
3142	0.07066111387
3143	0.07063840302
3144	0.07062953858
3145	0.0706125955
3146	0.07059976764
3147	0.07058421772
3148	0.07058244372
3149	0.07054900917
3150	0.07054323352
3151	0.07051221992
3152	0.07049525396
3153	0.07047641135
3154	0.07047499193
3155	0.07045216536
3156	0.07044212379
3157	0.07039591472
3158	0.07038211657
3159	0.07037303596
3160	0.07037219742
3161	0.07036700322
3162	0.07031862199
3163	0.07029140292
3164	0.07028620573
3165	0.07027991396
3166	0.07024530216
3167	0.07024005584
3168	0.0702264845
3169	0.07020965822
3170	0.07020498334
3171	0.07017743967
3172	0.07017646796
3173	0.07015611554
3174	0.07013015964
3175	0.07011652207
3176	0.07008386063
3177	0.07004435787
3178	0.07003433362
3179	0.07001150784
3180	0.07000486596
3181	0.06995943391
3182	0.0699383824
3183	0.06992301857
3184	0.06990660035
3185	0.06990416763
3186	0.06986682472
3187	0.06986396803
3188	0.06986052752
3189	0.06983985874
3190	0.06983651344
3191	0.06982869197
3192	0.06982839784
3193	0.06980980528
3194	0.06979019264
3195	0.06976514559
3196	0.06974478384
3197	0.06974440758
3198	0.06973907646
3199	0.06973026786
3200	0.06972482817
3201	0.06968589789
3202	0.06966951453
3203	0.06966085573
3204	0.06964797226
3205	0.06964072961
3206	0.06960576932
3207	0.06958529659
3208	0.06957544633
3209	0.06956695933
3210	0.0695623707
3211	0.06955803019
3212	0.06955257742
3213	0.06954095742
3214	0.06952539257
3215	0.06950309789
3216	0.06949732007
3217	0.06946673254
3218	0.06941571246
3219	0.06940319115
3220	0.06936678524
3221	0.06936298059
3222	0.0693391669
3223	0.06932479669
3224	0.06931899413
3225	0.06929863616
3226	0.06927510372
3227	0.06927127159
3228	0.06922310967
3229	0.0691683637
3230	0.06916769498
3231	0.06916411158
3232	0.06913307627
3233	0.06911685558
3234	0.06910511041
3235	0.06908581015
3236	0.06907306816
3237	0.06906495866
3238	0.06904584237
3239	0.06903409153
3240	0.06900489259
3241	0.06900004799
3242	0.06898819826
3243	0.06896185791
3244	0.06895016537
3245	0.06891696817
3246	0.06886218452
3247	0.06885731085
3248	0.06884268047
3249	0.06883586968
3250	0.06880916193
3251	0.06879765295
3252	0.06879275999
3253	0.06877775619
3254	0.06877232796
3255	0.06877042769
3256	0.06876553987
3257	0.06876241398
3258	0.06875430441
3259	0.0687348106
3260	0.06871905803
3261	0.0686994945
3262	0.06869466931
3263	0.06868434135
3264	0.06868395265
3265	0.06867290636
3266	0.06866213715
3267	0.06863719696
3268	0.06861534382
3269	0.06861076405
3270	0.06860992067
3271	0.06860614178
3272	0.06858615266
3273	0.06856561958
3274	0.0685515793
3275	0.06854666282
3276	0.06853847443
3277	0.06852761722
3278	0.06850515141
3279	0.06847547003
3280	0.06846491443
3281	0.06846027507
3282	0.06845945225
3283	0.06845618059
3284	0.06842842834
3285	0.06840582123
3286	0.06839627824
3287	0.06839107312
3288	0.06838386089
3289	0.06835854764
3290	0.06833369188
3291	0.06832543896
3292	0.06829801903
3293	0.06828141676
3294	0.06827883293
3295	0.06827586079
3296	0.06826778326
3297	0.06826499858
3298	0.06823793787
3299	0.06819179474
3300	0.06816442697
3301	0.06813524786
3302	0.06812431772
3303	0.06811344425
3304	0.06808553999
3305	0.06807445295
3306	0.06806708221
3307	0.06805141916
3308	0.06804273449
3309	0.06803613806
3310	0.06801165457
3311	0.06800683512
3312	0.06799258038
3313	0.06796637639
3314	0.06796564105
3315	0.06795674975
3316	0.0679532412
3317	0.06789957151
3318	0.06789059124
3319	0.06787273966
3320	0.0678624633
3321	0.06785662133
3322	0.06783542757
3323	0.06782804551
3324	0.06781236161
3325	0.0677874795
3326	0.06774652245
3327	0.06773187609
3328	0.06770221844
3329	0.06768871264
3330	0.06768653512
3331	0.06768528594
3332	0.06767935139
3333	0.06765995336
3334	0.06764167551
3335	0.06763182082
3336	0.0676139774
3337	0.06758363801
3338	0.06757788489
3339	0.06757004219
3340	0.06753575618
3341	0.06753119477
3342	0.06752038278
3343	0.0675141462
3344	0.06751101837
3345	0.06749643953
3346	0.06749271677
3347	0.06748664987
3348	0.06748047657
3349	0.06746526405
3350	0.06742145761
3351	0.0674144058
3352	0.06740470059
3353	0.06736706311
3354	0.06733632752
3355	0.06732978318
3356	0.06731000386
3357	0.06730565019
3358	0.06728788573
3359	0.0672698861
3360	0.06726615415
3361	0.06726200797
3362	0.06724394869
3363	0.06722981854
3364	0.0672169422
3365	0.06719986474
3366	0.06718756185
3367	0.06717963024
3368	0.06716173754
3369	0.0671569186
3370	0.0671319745
3371	0.06711842011
3372	0.06709850359
3373	0.06709108941
3374	0.06709075474
3375	0.06705334494
3376	0.06704757237
3377	0.06698852803
3378	0.06698314701
3379	0.0669525432
3380	0.06694173323
3381	0.06693443315
3382	0.06692533998
3383	0.06692190364
3384	0.06690603686
3385	0.06690328786
3386	0.06688903878
3387	0.06688231958
3388	0.06686522538
3389	0.06686089152
3390	0.06685300868
3391	0.06681247315
3392	0.06677433964
3393	0.06675461457
3394	0.06675381326
3395	0.06674246751
3396	0.06673418217
3397	0.06668789057
3398	0.06668317932
3399	0.06666906665
3400	0.06665484516
3401	0.06662385444
3402	0.06658615184
3403	0.06658580052
3404	0.06657080775
3405	0.06654371363
3406	0.06652587637
3407	0.06652468959
3408	0.06651508892
3409	0.06650985374
3410	0.06649830974
3411	0.06646181269
3412	0.06645924698
3413	0.0664342826
3414	0.06641327635
3415	0.06640819875
3416	0.06637817318
3417	0.0663665543
3418	0.06635372957
3419	0.06633391225
3420	0.06632377269
3421	0.06629016119
3422	0.06626781953
3423	0.06624893358
3424	0.0662372904
3425	0.0662101326
3426	0.0662059716
3427	0.06615641473
3428	0.06614114108
3429	0.06611724026
3430	0.06607046097
3431	0.06605987301
3432	0.06605462899
3433	0.06604605208
3434	0.06603969984
3435	0.06601944721
3436	0.06600582474
3437	0.06600112064
3438	0.06598956343
3439	0.06598216239
3440	0.06596761645
3441	0.06596109801
3442	0.06595159989
3443	0.06591860322
3444	0.06589501553
3445	0.06586984272
3446	0.06586102248
3447	0.06585425164
3448	0.06584694089
3449	0.0658372927
3450	0.06581954649
3451	0.06581144071
3452	0.06580805999
3453	0.06580086073
3454	0.06578372221
3455	0.06577347435
3456	0.06577290236
3457	0.0657426002
3458	0.06573357197
3459	0.06573099826
3460	0.06573069136
3461	0.06572811335
3462	0.06571971638
3463	0.06568934241
3464	0.06568204086
3465	0.06565293997
3466	0.06564587456
3467	0.06562280748
3468	0.06561669017
3469	0.06558552257
3470	0.06557853423
3471	0.06554664795
3472	0.06552742342
3473	0.06550290773
3474	0.06550201225
3475	0.06548465578
3476	0.06545917633
3477	0.06544447984
3478	0.06543750663
3479	0.06543555547
3480	0.06543077136
3481	0.06542663741
3482	0.06539200404
3483	0.06538578769
3484	0.06536949449
3485	0.06535839121
3486	0.06532241308
3487	0.06527335878
3488	0.06527133806
3489	0.06525512735
3490	0.065226003
3491	0.06519652754
3492	0.06514720795
3493	0.06513034558
3494	0.06512303453
3495	0.06511104822
3496	0.06510834306
3497	0.06509032792
3498	0.06508244032
3499	0.06507618673
3500	0.06505874351
3501	0.06501514857
3502	0.06500988671
3503	0.06498455017
3504	0.06495237221
3505	0.06492209952
3506	0.06490867061
3507	0.06487411582
3508	0.06485993624
3509	0.06485293562
3510	0.06480753153
3511	0.0648001741
3512	0.06479038495
3513	0.06477553096
3514	0.06475318711
3515	0.06474327414
3516	0.06473481667
3517	0.06470627586
3518	0.06469040754
3519	0.06468657083
3520	0.06467734644
3521	0.06466648163
3522	0.06466201758
3523	0.06463954443
3524	0.06463404253
3525	0.0646249125
3526	0.06461823377
3527	0.06461266602
3528	0.06458868091
3529	0.06455696541
3530	0.06454923661
3531	0.06454152557
3532	0.06453308327
3533	0.06451444041
3534	0.06450249985
3535	0.06446352491
3536	0.06444368982
3537	0.06443855836
3538	0.06442754684
3539	0.06442099767
3540	0.06441451867
3541	0.06439138306
3542	0.06438607274
3543	0.06434794194
3544	0.06432913341
3545	0.06429873606
3546	0.06428703536
3547	0.06426179783
3548	0.0642559426
3549	0.06425263632
3550	0.06423493538
3551	0.0642260226
3552	0.06421593034
3553	0.06420565838
3554	0.06417062915
3555	0.06416629962
3556	0.06415071937
3557	0.06413384003
3558	0.06412774208
3559	0.06410810493
3560	0.06408227057
3561	0.06403977245
3562	0.06403360139
3563	0.06402617918
3564	0.06402084921
3565	0.06400206328
3566	0.06399745031
3567	0.06396573344
3568	0.06396134515
3569	0.06395643466
3570	0.06395063192
3571	0.06394170151
3572	0.06390695503
3573	0.0638885343
3574	0.06388325071
3575	0.06387631762
3576	0.06384743279
3577	0.06384397502
3578	0.06383848928
3579	0.06382635052
3580	0.06381801492
3581	0.06381144937
3582	0.06378267909
3583	0.06375496829
3584	0.06372602853
3585	0.06370955404
3586	0.06369960943
3587	0.06369537905
3588	0.06364856814
3589	0.06364113444
3590	0.06363540546
3591	0.06362143622
3592	0.06361488774
3593	0.06359443686
3594	0.06355777484
3595	0.06355432054
3596	0.06354822734
3597	0.06354790723
3598	0.06353756288
3599	0.06353210063
3600	0.0635261824
3601	0.06351699229
3602	0.06350549314
3603	0.06348403391
3604	0.06346942556
3605	0.06346430476
3606	0.06345951359
3607	0.0634360004
3608	0.0634201943
3609	0.06341405297
3610	0.0634011517
3611	0.06339700174
3612	0.06338084491
3613	0.06337517329
3614	0.06336685877
3615	0.06335799153
3616	0.06334116324
3617	0.06334025381
3618	0.06329933262
3619	0.06329268022
3620	0.06329043614
3621	0.06328478317
3622	0.06325676401
3623	0.06325321067
3624	0.06323412623
3625	0.06322964182
3626	0.06321749738
3627	0.06321358918
3628	0.06317222095
3629	0.06316272432
3630	0.06314570011
3631	0.06314173107
3632	0.06313926231
3633	0.0631329711
3634	0.06312357599
3635	0.06311891701
3636	0.06309943086
3637	0.06309351645
3638	0.06306816894
3639	0.06305340245
3640	0.06304729546
3641	0.06303061386
3642	0.06299772405
3643	0.06299320848
3644	0.06298358031
3645	0.06297826408
3646	0.06295647627
3647	0.06291635209
3648	0.06290285192
3649	0.06289985626
3650	0.06287220174
3651	0.06285727029
3652	0.06281046558
3653	0.06279591815
3654	0.06276602129
3655	0.06274405491
3656	0.06273021793
3657	0.06272424865
3658	0.0627066108
3659	0.06268615162
3660	0.0626770554
3661	0.06264911127
3662	0.06264416443
3663	0.06264032083
3664	0.06263581863
3665	0.06261177779
3666	0.06259977655
3667	0.06257711442
3668	0.0625705508
3669	0.06256016259
3670	0.06251634057
3671	0.06250834102
3672	0.06249294807
3673	0.06248651175
3674	0.06245526395
3675	0.06242945736
3676	0.06241258111
3677	0.06240541776
3678	0.06239933514
3679	0.06239323302
3680	0.06238601172
3681	0.06238198784
3682	0.06234487159
3683	0.06233174688
3684	0.06231344612
3685	0.06227296408
3686	0.06225143992
3687	0.06224956966
3688	0.06224124888
3689	0.06223617656
3690	0.06222726505
3691	0.06221159545
3692	0.06220220247
3693	0.06217130949
3694	0.06215438579
3695	0.06215299764
3696	0.06214187016
3697	0.06213814444
3698	0.06212651976
3699	0.06212053514
3700	0.06209169513
3701	0.06208280278
3702	0.06206994672
3703	0.06204819135
3704	0.06203261575
3705	0.06202338324
3706	0.06201602308
3707	0.06198891385
3708	0.06197262003
3709	0.06195905091
3710	0.06195529635
3711	0.06193866808
3712	0.06193193187
3713	0.06191786089
3714	0.06190338351
3715	0.06188701823
3716	0.06187680308
3717	0.06185569624
3718	0.06180213326
3719	0.06178837728
3720	0.06174751357
3721	0.06173042923
3722	0.06169481035
3723	0.06168823382
3724	0.06168288796
3725	0.06167418564
3726	0.0616652306
3727	0.06161472587
3728	0.06158483324
3729	0.06157286374
3730	0.06156624685
3731	0.06155426901
3732	0.06154264197
3733	0.06153879961
3734	0.06153234876
3735	0.06151932209
3736	0.06149164298
3737	0.06148544572
3738	0.06145389088
3739	0.06144777029
3740	0.06143645895
3741	0.06141463203
3742	0.06140331519
3743	0.06137800185
3744	0.06136712085
3745	0.06135045997
3746	0.06134623041
3747	0.06131838658
3748	0.06130327762
3749	0.06128465665
3750	0.06128229907
3751	0.06125915482
3752	0.06125678463
3753	0.06122250317
3754	0.06121648805
3755	0.06121364868
3756	0.06118591126
3757	0.06118054183
3758	0.06117629777
3759	0.06116940567
3760	0.06115631432
3761	0.06112135724
3762	0.06108966318
3763	0.06107276325
3764	0.06104982433
3765	0.06102599807
3766	0.06099953884
3767	0.0609705451
3768	0.06094911387
3769	0.0609316372
3770	0.06091938775
3771	0.06090832121
3772	0.06089614074
3773	0.06088254963
3774	0.06085004651
3775	0.06083435081
3776	0.06082748046
3777	0.06080569552
3778	0.06078769893
3779	0.06076776709
3780	0.06074432132
3781	0.06073766577
3782	0.06072880172
3783	0.06071402637
3784	0.06070987015
3785	0.06069878254
3786	0.06068814796
3787	0.06068224085
3788	0.06067827296
3789	0.06066033702
3790	0.06064626373
3791	0.06063085695
3792	0.06062593206
3793	0.06061481632
3794	0.06058768551
3795	0.06057903613
3796	0.06055272696
3797	0.06054191387
3798	0.06053861955
3799	0.06052503544
3800	0.06049653692
3801	0.06049433798
3802	0.06048185664
3803	0.0604467375
3804	0.06043713852
3805	0.06042429467
3806	0.06040146713
3807	0.06039040704
3808	0.06037197002
3809	0.06035356335
3810	0.06034535112
3811	0.06034203609
3812	0.06033551824
3813	0.06031442358
3814	0.06030455642
3815	0.06030096297
3816	0.06029901173
3817	0.06026808865
3818	0.06023548492
3819	0.06021686879
3820	0.06018442316
3821	0.06016445823
3822	0.0601390338
3823	0.06013183205
3824	0.06012653843
3825	0.06012087319
3826	0.06011636269
3827	0.06009371716
3828	0.06008969765
3829	0.06007741432
3830	0.06006529784
3831	0.0600523785
3832	0.06004697049
3833	0.06003783095
3834	0.0599959671
3835	0.05997241243
3836	0.05995769144
3837	0.05994417233
3838	0.05993629448
3839	0.05990806118
3840	0.05989554333
3841	0.05988058187
3842	0.05986979088
3843	0.05986875625
3844	0.05985493334
3845	0.05984313269
3846	0.05982667631
3847	0.0598214274
3848	0.05981984752
3849	0.0597942241
3850	0.05977767744
3851	0.05977238746
3852	0.05976650467
3853	0.05975923807
3854	0.05971615431
3855	0.05967541005
3856	0.059657738
3857	0.05965515912
3858	0.05964197077
3859	0.05959871458
3860	0.05959124776
3861	0.05957810455
3862	0.05955966031
3863	0.05954141255
3864	0.0595263819
3865	0.05950931027
3866	0.0595013292
3867	0.05949457715
3868	0.05947318186
3869	0.05946649287
3870	0.05944499353
3871	0.05943577461
3872	0.05940725032
3873	0.05939500033
3874	0.05936545783
3875	0.05935347214
3876	0.05933546121
3877	0.05931417691
3878	0.05930150227
3879	0.05928906024
3880	0.05927265556
3881	0.05926821406
3882	0.05926208476
3883	0.05925446983
3884	0.05923131478
3885	0.05919112958
3886	0.05917907316
3887	0.05915685536
3888	0.05914840889
3889	0.05914039367
3890	0.05909954664
3891	0.05908664297
3892	0.05906962652
3893	0.05905847094
3894	0.05905080801
3895	0.05904186643
3896	0.0590191169
3897	0.05900891553
3898	0.05898413554
3899	0.05897645984
3900	0.05897153323
3901	0.05895124033
3902	0.05894753081
3903	0.05893278821
3904	0.0588995826
3905	0.05889467124
3906	0.05889049717
3907	0.05888615937
3908	0.05888029522
3909	0.05885962766
3910	0.05885152203
3911	0.05884411908
3912	0.0588407578
3913	0.05883609069
3914	0.05882409135
3915	0.05881453597
3916	0.05880954028
3917	0.05879338565
3918	0.0587729485
3919	0.05876637718
3920	0.05876475679
3921	0.05874681358
3922	0.0587389271
3923	0.05873336924
3924	0.05872842325
3925	0.05871932428
3926	0.05871525451
3927	0.05870060676
3928	0.05867233644
3929	0.05866668137
3930	0.05865156557
3931	0.05863545848
3932	0.05862561593
3933	0.05861905486
3934	0.05858860109
3935	0.05857752835
3936	0.05853627702
3937	0.0585216615
3938	0.05851107784
3939	0.05850213839
3940	0.05848909672
3941	0.05847143385
3942	0.0584640505
3943	0.05846207027
3944	0.05845284708
3945	0.05843487903
3946	0.05842668405
3947	0.05841125952
3948	0.05839469311
3949	0.05838411887
3950	0.05834447022
3951	0.05833462906
3952	0.05832317763
3953	0.0583065873
3954	0.05828178421
3955	0.05826673223
3956	0.05824566614
3957	0.05823259932
3958	0.05822216298
3959	0.05821806805
3960	0.05819010816
3961	0.05818758524
3962	0.05817077393
3963	0.05815421201
3964	0.05814382077
3965	0.05813117558
3966	0.05812201468
3967	0.05810681393
3968	0.05807461648
3969	0.05804749788
3970	0.05802387932
3971	0.05800055235
3972	0.05799582396
3973	0.05798372089
3974	0.05796587444
3975	0.05796166488
3976	0.05795207816
3977	0.0579231284
3978	0.05792088248
3979	0.05791392443
3980	0.05790295442
3981	0.05788543155
3982	0.05788344338
3983	0.0578539132
3984	0.05784001651
3985	0.05779091301
3986	0.05778578004
3987	0.05778121824
3988	0.05777826547
3989	0.05776513153
3990	0.05775202294
3991	0.05774832416
3992	0.05773872238
3993	0.05773694085
3994	0.05773008325
3995	0.05770815377
3996	0.05769543838
3997	0.0576917547
3998	0.05766919942
3999	0.05765753572
4000	0.05764914075
4001	0.05764765057
4002	0.0576315625
4003	0.05760915353
4004	0.05759321255
4005	0.05757208647
4006	0.05756891733
4007	0.05753628302
4008	0.05753245331
4009	0.05751362508
4010	0.05748770979
4011	0.05748062059
4012	0.05746449412
4013	0.05745217287
4014	0.05744414185
4015	0.05743643387
4016	0.0574306978
4017	0.0574047816
4018	0.05740168708
4019	0.05739368734
4020	0.05739022604
4021	0.05737794123
4022	0.05736995902
4023	0.05736049528
4024	0.05735704257
4025	0.05734579052
4026	0.05733132727
4027	0.05732258176
4028	0.05731233006
4029	0.05729800561
4030	0.05729490774
4031	0.05728239968
4032	0.05727621948
4033	0.05727426087
4034	0.05725952894
4035	0.05725525439
4036	0.05722207396
4037	0.05721339834
4038	0.05720219819
4039	0.05719861491
4040	0.05717066029
4041	0.05716218546
4042	0.05715070584
4043	0.05714186674
4044	0.05712435602
4045	0.05711169861
4046	0.05710604108
4047	0.057090602
4048	0.05708762684
4049	0.05708706356
4050	0.05707994453
4051	0.05705162884
4052	0.05703280631
4053	0.0570156162
4054	0.05699528868
4055	0.05699034945
4056	0.05696183762
4057	0.05695156421
4058	0.05691380573
4059	0.05688496207
4060	0.05687512146
4061	0.05686651618
4062	0.05684467802
4063	0.05683287689
4064	0.05681560067
4065	0.05681335172
4066	0.0567928759
4067	0.05677687196
4068	0.05675403882
4069	0.05675067214
4070	0.05674262854
4071	0.05672474888
4072	0.05671083059
4073	0.05671036695
4074	0.05669978252
4075	0.05667331171
4076	0.05666797031
4077	0.05666080107
4078	0.05664237757
4079	0.05663759405
4080	0.05661673564
4081	0.05661048068
4082	0.05659061697
4083	0.05657783054
4084	0.05657422679
4085	0.05655600974
4086	0.05653131269
4087	0.05651368719
4088	0.05650881945
4089	0.0565042021
4090	0.05650033077
4091	0.05649347313
4092	0.05647088623
4093	0.05645196089
4094	0.0564500814
4095	0.05643190301
4096	0.05642585849
4097	0.05640921476
4098	0.05639134077
4099	0.05636106282
4100	0.05634550657
4101	0.05634199531
4102	0.056319102
4103	0.05630577274
4104	0.05630500847
4105	0.05629943634
4106	0.05629723869
4107	0.05629019245
4108	0.05627795823
4109	0.05627190713
4110	0.05626740055
4111	0.05625397033
4112	0.05623903531
4113	0.05623714298
4114	0.05621495166
4115	0.05619043359
4116	0.05617989114
4117	0.05615282264
4118	0.05614375488
4119	0.05612748978
4120	0.05612394382
4121	0.05610858538
4122	0.05610347311
4123	0.0560989675
4124	0.05609397007
4125	0.05605696919
4126	0.05605576666
4127	0.0560371146
4128	0.05601706874
4129	0.05600957832
4130	0.05599957225
4131	0.05597848351
4132	0.05594688214
4133	0.05592539928
